species_name,x,y
Heuchera americana,-75.141199,40.966698
Heuchera americana,-79.280712,36.021222
Heuchera americana,-90.41,38.3
Heuchera americana,-89.54356,34.370753
Heuchera americana,-75.553963,40.720397
Heuchera americana,-87.50139,34.36889
Heuchera americana,-75.280669,40.133154
Heuchera americana,-88.125,34.28167
Heuchera americana,-88.8489,32.2281
Heuchera americana,-73.23694,41.47611
Heuchera americana,-79.29167,40.12917
Heuchera americana,-78.32685,38.848555
Heuchera americana,-84.5919444444,40.8641666667
Heuchera americana,-88.9057,37.5121
Heuchera americana,-79.088078,35.757001
Heuchera americana,-80.577417,40.917279
Heuchera americana,-84.0583333333,41.3758333333
Heuchera americana,-89.37846,37.30718
Heuchera americana,-90.26111,38.10166
Heuchera americana,-82.3008333333,41.3416666667
Heuchera americana,-84.6466666667,40.6877777778
Heuchera americana,-82.275958,35.234259
Heuchera americana,-75.098368,40.83977
Heuchera americana,-83.852278,34.341479
Heuchera americana,-82.287338,35.185948
Heuchera americana,-77.2886,38.9981
Heuchera americana,-94.38833,36.78027
Heuchera americana,-79.7313,40.40797
Heuchera americana,-85.604444,33.721111
Heuchera americana,-92.65277,36.54305
Heuchera americana,-87.47389,33.18917
Heuchera americana,-80.105701,40.67387
Heuchera americana,-75.54852,40.880924
Heuchera americana,-94.81541,35.39653
Heuchera americana,-84.1177833,34.6653833
Heuchera americana,-89.077,36.836
Heuchera americana,-94.46277,37.14638
Heuchera americana,-79.252642,35.536819
Heuchera americana,-82.4575,38.6216666667
Heuchera americana,-75.465337,40.590508
Heuchera americana,-75.661023,40.557246
Heuchera americana,-81.7913888889,40.3641666667
Heuchera americana,-80.48434,40.631205
Heuchera americana,-79.492261,39.842753
Heuchera americana,-92.3118,34.76993
Heuchera americana,-81.57068,41.37582
Heuchera americana,-74.97937,40.42169
Heuchera americana,-79.494581,39.870881
Heuchera americana,-79.084413,33.516274
Heuchera americana,-92.88527,36.69166
Heuchera americana,-91.64666,37.04166
Heuchera americana,-88.56666667,34.0
Heuchera americana,-82.840349,35.898279
Heuchera americana,-89.124048,37.840508
Heuchera americana,-90.70531,35.770679
Heuchera americana,-84.5472222222,39.2022222222
Heuchera americana,-75.053504,40.115377
Heuchera americana,-83.238056,34.626111
Heuchera americana,-73.0272,41.2826
Heuchera americana,-92.65305,38.10388
Heuchera americana,-80.5725,41.3075
Heuchera americana,-82.39849,35.60248
Heuchera americana,-75.838387,40.485814
Heuchera americana,-82.9861111111,39.9897222222
Heuchera americana,-82.4138888889,41.3233333333
Heuchera americana,-89.495,37.3369
Heuchera americana,-82.856243,35.409551
Heuchera americana,-73.21305,41.48138
Heuchera americana,-92.13027,37.64083
Heuchera americana,-75.352349,39.848645
Heuchera americana,-79.809045,40.53573833
Heuchera americana,-82.1286111111,41.0905555556
Heuchera americana,-79.561003,36.235846
Heuchera americana,-77.0575,38.8994
Heuchera americana,-75.628761,40.761237
Heuchera americana,-73.4216,41.6041
Heuchera americana,-85.75083,33.67195
Heuchera americana,-80.078866,40.540013
Heuchera americana,-92.30342,34.78474
Heuchera americana,-90.56055,38.53861
Heuchera americana,-94.44416,37.25694
Heuchera americana,-77.03638,38.895
Heuchera americana,-83.9325,39.5075
Heuchera americana,-79.288367,40.199598
Heuchera americana,-75.4437,40.127883
Heuchera americana,-74.092162,40.635638
Heuchera americana,-77.070662,39.153163
Heuchera americana,-79.528474,40.277991
Heuchera americana,-92.37022,34.97471
Heuchera americana,-91.01194,38.55805
Heuchera americana,-81.96361,35.48777
Heuchera americana,-80.0732,40.84395
Heuchera americana,-90.55,38.2
Heuchera americana,-82.836653,41.63929
Heuchera americana,-82.479907,35.336292
Heuchera americana,-80.6761111111,41.8908333333
Heuchera americana,-77.707817,39.320101
Heuchera americana,-76.474962,39.309274
Heuchera americana,-81.593086,35.13592
Heuchera americana,-76.777465,39.395462
Heuchera americana,-91.66722,39.49194
Heuchera americana,-79.765691,41.040081
Heuchera americana,-82.434931,35.168697
Heuchera americana,-76.19067,40.046741
Heuchera americana,-90.31666,37.43333
Heuchera americana,-80.08447,41.00881
Heuchera americana,-80.07047,40.4998
Heuchera americana,-90.2875,38.46166
Heuchera americana,-74.756494,40.448585
Heuchera americana,-90.4974,38.7881
