species_name,x,y
Heuchera rubescens,-117.0345,39.39521
Heuchera rubescens,-118.430068,36.652835
Heuchera rubescens,-106.403561,34.616581
Heuchera rubescens,-111.667,35.35
Heuchera rubescens,-111.825833,35.041111
Heuchera rubescens,-112.946999,37.284821
Heuchera rubescens,-107.5433333,27.6086111
Heuchera rubescens,-113.72169,42.07658
Heuchera rubescens,-118.4618,37.0978667
Heuchera rubescens,-112.332667,34.426028
Heuchera rubescens,-114.076846,36.634573
Heuchera rubescens,-105.7536,33.3977
Heuchera rubescens,-111.250577,34.458654
Heuchera rubescens,-111.58337,42.14296
Heuchera rubescens,-111.87122,35.52528
Heuchera rubescens,-117.3086,42.1309
Heuchera rubescens,-120.098763,38.939437
Heuchera rubescens,-112.6,27.5
Heuchera rubescens,-111.163617,34.550833
Heuchera rubescens,-118.8155555556,36.8072222222
Heuchera rubescens,-110.786,33.4543
Heuchera rubescens,-115.203813,36.625168
Heuchera rubescens,-111.5225,37.8363889
Heuchera rubescens,-113.45862492292832,35.850981511188124
Heuchera rubescens,-115.5564,40.24702
Heuchera rubescens,-117.136265,36.115622
Heuchera rubescens,-118.654814,37.231742
Heuchera rubescens,-111.748167,34.989833
Heuchera rubescens,-110.921,33.8627
Heuchera rubescens,-116.1484,42.65747
Heuchera rubescens,-107.633889,27.751944
Heuchera rubescens,-105.76222,33.39889
Heuchera rubescens,-109.17324,36.14768
Heuchera rubescens,-119.6555,42.5493
Heuchera rubescens,-110.881477,37.033043
Heuchera rubescens,-112.9642,37.28952
Heuchera rubescens,-118.606,37.217
Heuchera rubescens,-112.947521,37.23166
Heuchera rubescens,-112.323058,38.419841
Heuchera rubescens,-113.45884917569606,35.85101711165538
Heuchera rubescens,-119.545304,37.724948
Heuchera rubescens,-118.596703,36.248796
Heuchera rubescens,-120.0166667,38.68333333
Heuchera rubescens,-109.299695,31.891027
Heuchera rubescens,-115.429454,30.905578
Heuchera rubescens,-123.7109444,41.61147222
Heuchera rubescens,-120.35722,39.25111
Heuchera rubescens,-113.557626,36.370509
Heuchera rubescens,-118.202951,40.578165
Heuchera rubescens,-120.2356,41.2758
Heuchera rubescens,-111.33,33.68
Heuchera rubescens,-117.0691,37.53495
Heuchera rubescens,-111.51381391897725,42.17938316051368
Heuchera rubescens,-105.85,25.066667
Heuchera rubescens,-111.31333,34.48639
Heuchera rubescens,-111.6221,35.2593
Heuchera rubescens,-107.5366667,27.6016667
Heuchera rubescens,-115.43333,30.98333
Heuchera rubescens,-120.085988,39.062315
Heuchera rubescens,-102.616667,29.116667
Heuchera rubescens,-112.11739,34.69244
Heuchera rubescens,-115.671128,36.272372
Heuchera rubescens,-113.584123,37.336165
Heuchera rubescens,-118.154412,36.14705
Heuchera rubescens,-111.812033,40.619312
Heuchera rubescens,-109.287806,31.854111
Heuchera rubescens,-115.535926,36.270333
Heuchera rubescens,-120.10941,38.9488
Heuchera rubescens,-104.855289,31.891368
Heuchera rubescens,-118.15867284174988,37.25488608577679
Heuchera rubescens,-118.26,36.57
Heuchera rubescens,-120.311963,39.30855
Heuchera rubescens,-112.0526,36.214678
Heuchera rubescens,-100.389722,25.207222
Heuchera rubescens,-113.9714,38.49293
Heuchera rubescens,-109.565092,33.911211
Heuchera rubescens,-107.771942,32.930878
Heuchera rubescens,-118.739503,37.445208
Heuchera rubescens,-115.93333,32.28333
Heuchera rubescens,-120.095964,38.933628
Heuchera rubescens,-107.748159,32.823606
Heuchera rubescens,-123.412833,41.189583
Heuchera rubescens,-101.033,27.083
Heuchera rubescens,-111.7109,40.44159
Heuchera rubescens,-111.43571,34.54632999911834
Heuchera rubescens,-112.11492,34.71267
Heuchera rubescens,-113.7348,42.09187
Heuchera rubescens,-110.904,33.8048
Heuchera rubescens,-118.683578,35.962283
Heuchera rubescens,-118.728162,36.605286
Heuchera rubescens,-111.650003,37.951667
Heuchera rubescens,-113.89147,39.815118
Heuchera rubescens,-117.244046,38.888095
Heuchera rubescens,-108.409704,33.270692
Heuchera rubescens,-115.45,30.99833
Heuchera rubescens,-115.55,42.22
Heuchera rubescens,-118.4166666667,35.575
Heuchera rubescens,-115.642795,36.257186
Heuchera rubescens,-111.708361,40.439153
Heuchera rubescens,-117.264033,38.893097
Heuchera rubescens,-113.301041,37.176559
Heuchera rubescens,-111.7697,35.0032
Heuchera rubescens,-112.952538,37.275667
Heuchera rubescens,-111.5773,40.2878
Heuchera rubescens,-116.7508,33.72819
Heuchera rubescens,-104.26667,32.03417
Heuchera rubescens,-113.49293682336213,35.95943866779158
Heuchera rubescens,-113.774,35.1794
Heuchera rubescens,-120.16238,40.359822
Heuchera rubescens,-119.146695,41.735089
Heuchera rubescens,-111.7482,41.74716
Heuchera rubescens,-115.42222,30.96
Heuchera rubescens,-113.54056,36.10861
Heuchera rubescens,-118.875211,37.274634
Heuchera rubescens,-112.445667,38.288222
Heuchera rubescens,-113.48951,36.25809
Heuchera rubescens,-109.871521,32.7018
Heuchera rubescens,-75.172616,40.020707
Heuchera rubescens,-113.878079,39.791952
Heuchera rubescens,-108.3333,29.98333
Heuchera rubescens,-116.458,33.53725
Heuchera rubescens,-118.68777,37.36158
Heuchera rubescens,-111.444105,34.091517
Heuchera rubescens,-118.56603287312377,36.42411927450747
Heuchera rubescens,-115.798798,36.312826
Heuchera rubescens,-113.641667,28.725
Heuchera rubescens,-115.427925,40.459858
Heuchera rubescens,-113.901542,35.094631
Heuchera rubescens,-109.277,31.905
Heuchera rubescens,-105.85,25.0666667
Heuchera rubescens,-100.1972222,33.9427778
Heuchera rubescens,-118.612,42.04206
Heuchera rubescens,-111.809,35.0203
Heuchera rubescens,-113.918889,39.828333
Heuchera rubescens,-118.832778,36.811389
Heuchera rubescens,-120.650064,39.324652
Heuchera rubescens,-118.159016,37.254798
Heuchera rubescens,-109.12661,36.85522
Heuchera rubescens,-122.9438,41.2957
Heuchera rubescens,-120.398078,39.356394
Heuchera rubescens,-112.56592,37.12494
Heuchera rubescens,-101.425,25.175
Heuchera rubescens,-106.5724,32.373868
Heuchera rubescens,-111.6475,37.950833
Heuchera rubescens,-116.82389,34.09889
Heuchera rubescens,-114.854938,40.046142
Heuchera rubescens,-123.415083,41.172028
Heuchera rubescens,-108.58,33.41
Heuchera rubescens,-120.49037,38.765721
Heuchera rubescens,-104.029861,30.638478
Heuchera rubescens,-117.246479,38.884901
Heuchera rubescens,-122.33139,41.93778
Heuchera rubescens,-112.300266,41.936685
Heuchera rubescens,-115.655004,36.256125
Heuchera rubescens,-99.78,24.92
Heuchera rubescens,-113.615,36.461
Heuchera rubescens,-106.5306666667,33.2988666667
Heuchera rubescens,-110.921,33.8336
Heuchera rubescens,-118.56618,37.73224
Heuchera rubescens,-115.41667,30.96667
Heuchera rubescens,-111.512735,37.805236
Heuchera rubescens,-115.58917,35.54139
Heuchera rubescens,-100.266667,24.866667
Heuchera rubescens,-111.428844,35.198485
Heuchera rubescens,-111.678056,35.326111
Heuchera rubescens,-107.6166666667,32.0833333333
Heuchera rubescens,-116.9833,42.5915
Heuchera rubescens,-118.756242,37.413672
Heuchera rubescens,-110.84415482685422,37.05597536526233
Heuchera rubescens,-118.83538,37.65528
Heuchera rubescens,-106.447303,35.207762
Heuchera rubescens,-113.702989,42.08442
Heuchera rubescens,-115.201836,36.657703
Heuchera rubescens,-100.206858,25.405612
Heuchera rubescens,-117.704147,41.544833
Heuchera rubescens,-115.463109,42.036706
Heuchera rubescens,-109.0908333,36.8411111
Heuchera rubescens,-112.06197,36.23178
Heuchera rubescens,-123.6123,41.8685
Heuchera rubescens,-116.80505,33.327
Heuchera rubescens,-118.116667,36.283333
Heuchera rubescens,-115.6999,36.2845
Heuchera rubescens,-116.67669,33.75589
Heuchera rubescens,-119.5011,38.8453
Heuchera rubescens,-109.27611,31.91111
Heuchera rubescens,-108.5733314,38.836312
Heuchera rubescens,-115.906496,32.047465
Heuchera rubescens,-111.655833,40.390861
Heuchera rubescens,-116.63327,42.27538
Heuchera rubescens,-118.191932250558,37.24392908079797
Heuchera rubescens,-112.053753,36.215519
Heuchera rubescens,-110.904,33.8482
Heuchera rubescens,-111.9922,35.145
Heuchera rubescens,-111.696113,35.066447
Heuchera rubescens,-116.57974,33.31504
Heuchera rubescens,-118.409078,37.834994
Heuchera rubescens,-109.858,32.6917
Heuchera rubescens,-120.099406,38.977601
Heuchera rubescens,-119.851528,38.699501
Heuchera rubescens,-120.309337,39.248733
Heuchera rubescens,-112.608333,27.508333
Heuchera rubescens,-119.46,37.74
Heuchera rubescens,-116.84278,34.12972
Heuchera rubescens,-106.4972222222,31.9597222222
Heuchera rubescens,-113.889,35.0872
Heuchera rubescens,-119.032634,37.630769
Heuchera rubescens,-103.299107,29.238913
Heuchera rubescens,-106.561,32.337
Heuchera rubescens,-115.228346,36.62391
Heuchera rubescens,-111.850981,35.407657
Heuchera rubescens,-117.6654,43.1408
Heuchera rubescens,-115.258333,30.591667
Heuchera rubescens,-118.57706,36.416681
Heuchera rubescens,-111.729444,39.902778
Heuchera rubescens,-115.400267,35.226965
Heuchera rubescens,-106.569989,32.349004
Heuchera rubescens,-114.85493800000002,40.04614199907057
Heuchera rubescens,-112.903144,37.225587
Heuchera rubescens,-120.325885,39.314043
Heuchera rubescens,-117.1165,38.46379
Heuchera rubescens,-113.1533,37.42443
Heuchera rubescens,-115.56667,35.53333
Heuchera rubescens,-113.158072,37.50666
Heuchera rubescens,-118.665558,36.604443
Heuchera rubescens,-106.548606,32.329815
Heuchera rubescens,-119.59689,37.756655
Heuchera rubescens,-115.49722,31.1125
Heuchera rubescens,-111.790733,39.803278
Heuchera rubescens,-111.752677,40.830402
Heuchera rubescens,-119.0771,37.7076
Heuchera rubescens,-102.55,28.98333
Heuchera rubescens,-112.004033,42.623657
Heuchera rubescens,-111.74425,39.912332
Heuchera rubescens,-111.162636,34.550305
Heuchera rubescens,-120.327844,39.337731
Heuchera rubescens,-111.574015,42.147476
Heuchera rubescens,-118.35,36.0666666667
Heuchera rubescens,-112.88523,34.94801
Heuchera rubescens,-123.1916667,41.91666667
Heuchera rubescens,-104.4497,37.08169
Heuchera rubescens,-115.403144,37.644726
Heuchera rubescens,-112.950827,37.272115
Heuchera rubescens,-115.615083,36.309944
Heuchera rubescens,-113.830554,40.166325
Heuchera rubescens,-111.659081,35.342728
Heuchera rubescens,-100.345,25.601578
Heuchera rubescens,-118.620918,37.195767
Heuchera rubescens,-123.4098611,41.18277778
Heuchera rubescens,-107.159636,33.979081
Heuchera rubescens,-109.56571,33.91356
Heuchera rubescens,-106.4137257,36.73586384
Heuchera rubescens,-119.9759,38.7229
Heuchera rubescens,-107.450667,33.560333
Heuchera rubescens,-118.232,37.297
Heuchera rubescens,-107.616667,32.083333
Heuchera rubescens,-112.34646231494318,36.331367243450785
Heuchera rubescens,-115.478408,36.049033
Heuchera rubescens,-111.237,33.7551
Heuchera rubescens,-112.346677,36.626246
Heuchera rubescens,-111.651272,35.198067
Heuchera rubescens,-118.695686,36.65364
Heuchera rubescens,-108.689895,33.381245
Heuchera rubescens,-111.516389,35.173611
Heuchera rubescens,-118.8724,37.5557
Heuchera rubescens,-111.78893,40.63628
Heuchera rubescens,-119.44623,38.436212
Heuchera rubescens,-120.083778,38.945297
Heuchera rubescens,-111.736603,35.024248
Heuchera rubescens,-116.885017,42.193321
Heuchera rubescens,-118.37541,36.90986
Heuchera rubescens,-114.27639,39.27556
Heuchera rubescens,-105.7354,33.3973
Heuchera rubescens,-108.622536,33.382489
Heuchera rubescens,-115.425,30.975
Heuchera rubescens,-116.60667,32.94917
Heuchera rubescens,-115.588,35.525
Heuchera rubescens,-117.6674,43.13884
Heuchera rubescens,-118.574349,37.151246
Heuchera rubescens,-101.441667,25.201667
Heuchera rubescens,-109.273077,38.548746
Heuchera rubescens,-111.668116,35.327068
Heuchera rubescens,-108.6666667,27.35
Heuchera rubescens,-109.143,33.9206
Heuchera rubescens,-119.925658,38.34175
Heuchera rubescens,-102.331667,29.07
Heuchera rubescens,-118.46146699999998,37.0885169990921
Heuchera rubescens,-112.23,38.4492
Heuchera rubescens,-117.089196,36.175159
Heuchera rubescens,-104.773368,32.100705
Heuchera rubescens,-112.12766,34.693912
Heuchera rubescens,-111.828,35.022
Heuchera rubescens,-115.475,31.008333
Heuchera rubescens,-118.29011,36.724736
Heuchera rubescens,-115.532473,36.273318
Heuchera rubescens,-107.72942,32.533674
Heuchera rubescens,-110.93029,33.818529
Heuchera rubescens,-111.617381,40.572848
Heuchera rubescens,-103.310214,29.207905
Heuchera rubescens,-114.0147,41.19703
Heuchera rubescens,-120.014183,38.684503
Heuchera rubescens,-118.8547,37.5875
Heuchera rubescens,-118.454,41.31449
Heuchera rubescens,-111.651498,40.596026
Heuchera rubescens,-119.3175,37.9716
Heuchera rubescens,-115.959,36.598
Heuchera rubescens,-111.769291,34.991657
Heuchera rubescens,-118.731187,36.604378
Heuchera rubescens,-111.683595,35.339888
Heuchera rubescens,-109.90179,32.71365
Heuchera rubescens,-111.23806,34.50056
Heuchera rubescens,-112.951767,37.276089
Heuchera rubescens,-112.95162,37.275875
Heuchera rubescens,-111.45,34.09
Heuchera rubescens,-117.138333,42.408333
Heuchera rubescens,-113.2019,36.35473
Heuchera rubescens,-117.065214,37.539559
Heuchera rubescens,-118.24,36.49
Heuchera rubescens,-115.447356,38.878284
Heuchera rubescens,-118.68778,37.36158
Heuchera rubescens,-118.55836,37.78737
Heuchera rubescens,-111.65056,35.270589
Heuchera rubescens,-118.172,39.1363
Heuchera rubescens,-115.497894,36.155875
Heuchera rubescens,-111.729168,40.43555
Heuchera rubescens,-118.7466,37.4358
Heuchera rubescens,-120.07392,38.87974
Heuchera rubescens,-118.478424,36.006439
Heuchera rubescens,-115.451176,38.88393
Heuchera rubescens,-115.466172,31.034986
Heuchera rubescens,-118.603836,36.443329
Heuchera rubescens,-115.4686,31.0571
Heuchera rubescens,-115.588056,35.525
Heuchera rubescens,-112.31042378410994,36.36625210821345
Heuchera rubescens,-112.959931,37.049572
Heuchera rubescens,-111.65056,35.19806
Heuchera rubescens,-119.666687,38.317983
Heuchera rubescens,-111.677,35.3258
Heuchera rubescens,-109.287306,31.85075
Heuchera rubescens,-112.11933,34.69357
Heuchera rubescens,-119.9887,38.6943
Heuchera rubescens,-111.6752,35.3321
Heuchera rubescens,10.702357,53.922436
Heuchera rubescens,-104.824324,31.916277
Heuchera rubescens,-119.636103,37.910561
Heuchera rubescens,-119.088173,37.616286
Heuchera rubescens,-113.3931,37.49684
Heuchera rubescens,-113.345,34.7989
Heuchera rubescens,-108.34,38.5
Heuchera rubescens,-113.38300464883295,39.133931978905736
Heuchera rubescens,-109.281047,31.918554
Heuchera rubescens,-112.4829,38.27361
Heuchera rubescens,-113.889,35.056
Heuchera rubescens,-100.26667,24.86667
Heuchera rubescens,-111.711543,40.437993
Heuchera rubescens,-120.256981,41.273554
Heuchera rubescens,-118.76,37.28
Heuchera rubescens,-114.2005,39.76861
Heuchera rubescens,-120.026712,40.063187
Heuchera rubescens,-118.44586,37.10708
Heuchera rubescens,-118.0375,35.7972222222
Heuchera rubescens,-111.15139,34.50778
Heuchera rubescens,-106.56116,32.33368
Heuchera rubescens,-113.897222,35.088889
Heuchera rubescens,-115.473,34.983
Heuchera rubescens,-118.3656,40.0611
Heuchera rubescens,-109.36,33.77
Heuchera rubescens,-111.686389,37.922778
Heuchera rubescens,-117.1631,42.545
Heuchera rubescens,-118.1458,40.54446
Heuchera rubescens,-115.59222,35.53417
Heuchera rubescens,-103.297584,29.252158
Heuchera rubescens,-111.675556,35.357222
Heuchera rubescens,-113.678581,42.135767
Heuchera rubescens,-111.599979,40.268254
Heuchera rubescens,-113.893814,35.091106
Heuchera rubescens,-106.546216,32.332006
Heuchera rubescens,-120.099722,38.969444
Heuchera rubescens,-115.379813,37.66273
Heuchera rubescens,-109.34336,33.73742
Heuchera rubescens,-120.243488,39.08945
Heuchera rubescens,-111.2836,34.4409
Heuchera rubescens,-106.491667,31.900556
Heuchera rubescens,-96.402222,17.641944
Heuchera rubescens,-122.9858,40.814
Heuchera rubescens,-113.889,35.0874
Heuchera rubescens,-107.722718,35.23361
Heuchera rubescens,-117.085106,36.177793
Heuchera rubescens,-119.464722,38.47212
Heuchera rubescens,-115.46368,31.043967
Heuchera rubescens,-108.203333,28.206667
Heuchera rubescens,-110.869586,37.034162
Heuchera rubescens,-101.4416667,25.2016667
Heuchera rubescens,-119.26,37.947
Heuchera rubescens,-112.31021275732793,36.36621666495592
Heuchera rubescens,-109.563,33.9059
Heuchera rubescens,-111.675786,39.556631
Heuchera rubescens,-115.81618,42.04821
Heuchera rubescens,-112.608333,27.475
Heuchera rubescens,-119.624253,37.851143
Heuchera rubescens,-115.466697,31.025227
Heuchera rubescens,-106.558522,32.354039
Heuchera rubescens,-109.0195632,33.82696776
Heuchera rubescens,-118.8547,37.58749999908778
Heuchera rubescens,-111.838841,35.35177
Heuchera rubescens,-115.8236,39.59271
Heuchera rubescens,-108.69581,33.370387
Heuchera rubescens,-113.6198,36.4625
Heuchera rubescens,-107.623543,32.089319
Heuchera rubescens,-111.768762,40.665624
Heuchera rubescens,-111.523168,35.364083
Heuchera rubescens,-110.2,32.88
Heuchera rubescens,-111.655772,41.917153
Heuchera rubescens,-106.4916666667,31.9005555556
Heuchera rubescens,-118.560112,37.181904
Heuchera rubescens,-118.723998,37.473885
Heuchera rubescens,-120.016667,38.683333
Heuchera rubescens,-111.708202,40.440947
Heuchera rubescens,-115.940728,32.035225
Heuchera rubescens,-108.5824866,33.41237211
Heuchera rubescens,-112.144775,36.057946
Heuchera rubescens,-108.666667,27.35
Heuchera rubescens,-100.32298800523769,25.601121451300024
Heuchera rubescens,-111.671944,40.531111
Heuchera rubescens,-104.961468,39.732207
Heuchera rubescens,-109.128333,36.854444
Heuchera rubescens,-112.947844,37.297302
Heuchera rubescens,-112.052094,36.212653
Heuchera rubescens,-102.441667,27.041667
Heuchera rubescens,-111.60692,40.266322
Heuchera rubescens,-112.20845299999999,35.20009499911092
Heuchera rubescens,-120.694472,39.694003
Heuchera rubescens,-111.44386,34.09239
Heuchera rubescens,-111.77357,34.99087
Heuchera rubescens,-117.284441,38.887578
Heuchera rubescens,-104.82353,31.960929
Heuchera rubescens,-105.75414201805094,33.39777934178818
Heuchera rubescens,-119.1075,37.7453
Heuchera rubescens,-115.44537,31.00412
Heuchera rubescens,-113.730684,42.088782
Heuchera rubescens,-112.942437,37.214128
Heuchera rubescens,-115.622513,36.310802
Heuchera rubescens,-115.44617,31.027783
Heuchera rubescens,-116.8548,34.15
Heuchera rubescens,-111.799655,40.624948
Heuchera rubescens,-119.127881,37.687946
Heuchera rubescens,-115.442739,30.994325
Heuchera rubescens,-117.6964,42.9372
Heuchera rubescens,-111.692,40.5429
Heuchera rubescens,-119.984781,38.686869
Heuchera rubescens,-118.860958,37.501047
Heuchera rubescens,-113.890556,39.848889
Heuchera rubescens,-112.9702,37.25144
Heuchera rubescens,-120.111375,38.951577
Heuchera rubescens,-115.523,34.9419999991138
Heuchera rubescens,-111.622138,40.265141
Heuchera rubescens,-118.815556,36.807222
Heuchera rubescens,-106.5523,32.350939
Heuchera rubescens,-118.251526,36.578384
Heuchera rubescens,-115.47139,31.029722
Heuchera rubescens,-111.608663,41.996026
Heuchera rubescens,-113.067,33.15
Heuchera rubescens,-123.489944,41.113167
Heuchera rubescens,-115.446605,38.893593
Heuchera rubescens,-116.49047,32.90852
Heuchera rubescens,-119.25144,37.93342
Heuchera rubescens,-117.60418,34.246575
Heuchera rubescens,-116.172051,38.421518
Heuchera rubescens,-111.97383,41.223
Heuchera rubescens,-118.992197,37.585137
Heuchera rubescens,-112.661,34.1649
Heuchera rubescens,-114.152048,38.91708
Heuchera rubescens,-119.083465,37.601604
Heuchera rubescens,-101.417,25.167
Heuchera rubescens,-111.423,35.2019
Heuchera rubescens,-108.664673,33.373758
Heuchera rubescens,-115.210494,36.630191
Heuchera rubescens,-120.106359,38.94777
Heuchera rubescens,-111.204581,34.537804
Heuchera rubescens,-111.615,41.99588
Heuchera rubescens,-118.872961,37.289897
Heuchera rubescens,-108.6932333,33.3708167
Heuchera rubescens,-110.536996,32.231033
Heuchera rubescens,-113.1543,37.423
Heuchera rubescens,-116.14935870926917,42.65744229005273
Heuchera rubescens,-115.642738,36.244269
Heuchera rubescens,-113.447976,37.377979
Heuchera rubescens,-115.707005,36.359403
Heuchera rubescens,-118.158931201971,37.25492923706182
Heuchera rubescens,-115.538862,30.986831
Heuchera rubescens,-113.85,35.1043
Heuchera rubescens,-106.584011,32.339626
Heuchera rubescens,-102.1377778,26.8844444
Heuchera rubescens,-100.197222,33.942778
Heuchera rubescens,-104.638333,23.967778
Heuchera rubescens,-120.669192,39.710384
Heuchera rubescens,-109.04833,28.37167
Heuchera rubescens,-109.553,33.9017
Heuchera rubescens,-115.3707,30.9097
Heuchera rubescens,-123.478389,41.134694
Heuchera rubescens,-110.854,33.3178
Heuchera rubescens,-118.806878,37.324264
Heuchera rubescens,-112.12694,34.696854
Heuchera rubescens,-111.65056,35.343117
Heuchera rubescens,-111.68,35.33
Heuchera rubescens,-120.101464,38.935216
Heuchera rubescens,-119.339623,40.12185
Heuchera rubescens,-100.32,24.93
Heuchera rubescens,-118.15075,37.25944
Heuchera rubescens,-113.38277763576015,39.133862338604594
Heuchera rubescens,-111.112964,41.199112
Heuchera rubescens,-108.0375204,32.786385
Heuchera rubescens,-118.1069,41.72199
Heuchera rubescens,-110.895569,34.298239
Heuchera rubescens,-111.807992,40.82223
Heuchera rubescens,-123.409861,41.182778
Heuchera rubescens,-118.515128,42.678049
Heuchera rubescens,-118.8647,37.5454
Heuchera rubescens,-118.5583,37.1862
Heuchera rubescens,-108.7819444444,37.9552777778
Heuchera rubescens,-112.951742,37.267685
Heuchera rubescens,-120.403814,39.389235
Heuchera rubescens,-118.683442,36.572345
Heuchera rubescens,-107.945,33.204
Heuchera rubescens,-111.513,42.1074
Heuchera rubescens,-119.0686,37.6912
Heuchera rubescens,-119.407338,38.087102
Heuchera rubescens,-118.250584,36.575076
Heuchera rubescens,-110.834,33.2936
Heuchera rubescens,-118.200966,36.583568
Heuchera rubescens,-119.485211,38.434121
Heuchera rubescens,-104.567291,32.18531
Heuchera rubescens,-111.015895,34.315452
Heuchera rubescens,-112.5796,27.5048
Heuchera rubescens,-102.6166667,29.1166667
Heuchera rubescens,-113.717135,42.074628
Heuchera rubescens,-111.657142,35.341738
Heuchera rubescens,-123.462,41.080917
Heuchera rubescens,-110.188,32.8842
Heuchera rubescens,-120.025927,39.376696
Heuchera rubescens,-75.172627,40.02073
Heuchera rubescens,-111.75,34.992
Heuchera rubescens,-114.3463,38.84524
Heuchera rubescens,-104.856998,31.89091
Heuchera rubescens,-116.94139,34.15806
Heuchera rubescens,-109.281008,31.918617
Heuchera rubescens,-118.21667,36.5
Heuchera rubescens,-112.8738,37.21704
Heuchera rubescens,-112.865683,36.989083
Heuchera rubescens,-115.381128,40.59247
Heuchera rubescens,-119.31664,38.052331
Heuchera rubescens,-107.779822,32.952969
Heuchera rubescens,-123.4657222,41.08544444
Heuchera rubescens,-120.654902,39.592292
Heuchera rubescens,-120.124439,40.374189
Heuchera rubescens,-112.11261,34.70922
Heuchera rubescens,-105.799392,33.414042
Heuchera rubescens,-111.681995,35.33546
Heuchera rubescens,-111.692,40.44159
Heuchera rubescens,-112.317,34.1536
Heuchera rubescens,-111.90497,40.728938
Heuchera rubescens,-111.917049,41.212526
Heuchera rubescens,-118.0,35.758333
Heuchera rubescens,-113.5731,28.55998
Heuchera rubescens,-102.61667,29.11667
Heuchera rubescens,-110.7028,37.89407
Heuchera rubescens,-108.898611,28.360556
Heuchera rubescens,-113.4547,41.89428
Heuchera rubescens,-116.925004,43.476856
Heuchera rubescens,-111.389346,34.115277
Heuchera rubescens,-120.061256,38.84676
Heuchera rubescens,-111.678,35.326
Heuchera rubescens,-120.013933,38.681985
Heuchera rubescens,-113.857222,39.9925
Heuchera rubescens,-111.745675,41.7457
Heuchera rubescens,-118.2027,40.57296
Heuchera rubescens,-112.661,34.2506
Heuchera rubescens,-104.7748,32.0987
Heuchera rubescens,-122.38314994094591,41.22706366576719
Heuchera rubescens,-111.5,37.754167
Heuchera rubescens,-117.698667,42.891667
Heuchera rubescens,-107.779007,32.953427
Heuchera rubescens,-111.54,35.07
Heuchera rubescens,-102.44167,27.04167
Heuchera rubescens,-119.872955,38.200981
Heuchera rubescens,-118.643105,37.214605
Heuchera rubescens,-122.38286597504185,41.226936885795475
Heuchera rubescens,-101.167,22.05
Heuchera rubescens,-115.7,36.3
Heuchera rubescens,-112.01890322728502,36.22914169894178
Heuchera rubescens,-119.90078,38.617897
Heuchera rubescens,-107.084357,34.43435
Heuchera rubescens,-115.600558,37.835651
Heuchera rubescens,-118.330337,36.567713
Heuchera rubescens,-113.906111,39.853333
Heuchera rubescens,-118.2575,36.57139999909686
Heuchera rubescens,-119.617456,37.563942
Heuchera rubescens,-108.573331,38.836312
Heuchera rubescens,-108.696642,33.370609
Heuchera rubescens,-111.749237,40.621272
Heuchera rubescens,-119.7,38.3
Heuchera rubescens,-111.56986,40.212848
Heuchera rubescens,-116.50641,42.20699
Heuchera rubescens,-100.216667,24.866667
Heuchera rubescens,-109.852361,32.660615
Heuchera rubescens,-114.289749,42.214905
Heuchera rubescens,-110.478,36.712
Heuchera rubescens,-111.502424,35.168228
Heuchera rubescens,-115.408929,38.870664
Heuchera rubescens,-111.57467,42.14351
Heuchera rubescens,-118.436653,36.752286
Heuchera rubescens,-112.952,37.25144
Heuchera rubescens,-117.242429,38.887826
Heuchera rubescens,-115.43925,30.987366
Heuchera rubescens,-115.7154,41.84676
Heuchera rubescens,-118.683,43.9833
Heuchera rubescens,-100.3225,25.6008333
Heuchera rubescens,-100.2277778,25.2366667
Heuchera rubescens,-112.3311,37.10785
Heuchera rubescens,-110.939,33.8191
Heuchera rubescens,-114.305161,39.000085
Heuchera rubescens,-118.633806,37.22
Heuchera rubescens,-113.43,37.25064
Heuchera rubescens,-118.727222,37.101389
Heuchera rubescens,-117.7103,43.5103
Heuchera rubescens,-119.084598,37.601508
Heuchera rubescens,-114.5533,39.57142
Heuchera rubescens,-118.281105,36.630925
Heuchera rubescens,-111.163333,34.547556
Heuchera rubescens,-112.005959,42.626886
Heuchera rubescens,-117.6514,40.90898
Heuchera rubescens,-112.205138,35.231442
Heuchera rubescens,-104.75830636436869,32.098811626491376
Heuchera rubescens,-103.296959,29.246524
Heuchera rubescens,-117.278926,38.857431
Heuchera rubescens,-113.0,37.25
Heuchera rubescens,-107.623823,32.088955
Heuchera rubescens,-111.63139,35.28472
Heuchera rubescens,-111.751433,41.744388
Heuchera rubescens,-110.490833,36.708889
Heuchera rubescens,-111.51032,35.168789
Heuchera rubescens,-108.611741,33.396595
Heuchera rubescens,-123.674722,41.738611
Heuchera rubescens,-117.0705,36.2355
Heuchera rubescens,-111.5138129973465,42.10738393127109
Heuchera rubescens,-118.312,36.909
Heuchera rubescens,-116.860939,40.402959
Heuchera rubescens,-109.45,34.0
Heuchera rubescens,-110.8869,33.82671
Heuchera rubescens,-119.453022,38.125276
Heuchera rubescens,-107.5408333,25.8633333
Heuchera rubescens,-118.69,36.61
Heuchera rubescens,-118.41667,35.575
Heuchera rubescens,-115.640081,36.342756
Heuchera rubescens,-105.5413,35.95305
Heuchera rubescens,-112.582956,34.540811
Heuchera rubescens,-115.523,34.942
Heuchera rubescens,-104.171976,30.637151
Heuchera rubescens,-111.608734,42.209321
Heuchera rubescens,-107.143486,33.13628
Heuchera rubescens,-105.368333,23.686667
Heuchera rubescens,-115.88217,32.26498
Heuchera rubescens,-111.682,35.3375
