species_name,x,y
Heuchera parvifolia,-116.840273,38.854283
Heuchera parvifolia,-106.996697,38.957848
Heuchera parvifolia,-111.4013,34.51162
Heuchera parvifolia,-112.10531,36.25781
Heuchera parvifolia,-108.918513,40.441107
Heuchera parvifolia,-115.834989,47.760837
Heuchera parvifolia,-113.153973,48.318576
Heuchera parvifolia,-105.278879,39.997199
Heuchera parvifolia,-113.8,49.55
Heuchera parvifolia,-105.62277,39.61086
Heuchera parvifolia,-118.841254,38.680197
Heuchera parvifolia,-106.133333,38.333333
Heuchera parvifolia,-105.146911,39.758767
Heuchera parvifolia,-112.570925,40.110719
Heuchera parvifolia,-105.52328,37.93462
Heuchera parvifolia,-107.612408,37.642571
Heuchera parvifolia,-110.83,41.95
Heuchera parvifolia,-111.279167,34.3515
Heuchera parvifolia,-109.856,34.0736
Heuchera parvifolia,-106.463444,35.131902
Heuchera parvifolia,-105.675836,39.75221
Heuchera parvifolia,-110.71139,44.96694
Heuchera parvifolia,-117.718916,47.453217
Heuchera parvifolia,-105.492793,36.589471
Heuchera parvifolia,-105.157095,39.534939
Heuchera parvifolia,-105.35203,36.95179
Heuchera parvifolia,-108.0938081,37.7833885
Heuchera parvifolia,-105.15,40.62
Heuchera parvifolia,-113.8703859227821,44.21899124298337
Heuchera parvifolia,-108.3502125,37.9726383
Heuchera parvifolia,-108.5325,45.328359
Heuchera parvifolia,-106.45,37.05
Heuchera parvifolia,-109.0460015,40.459534
Heuchera parvifolia,-106.63976,37.67
Heuchera parvifolia,-118.17392,37.49594
Heuchera parvifolia,-113.87612366042414,44.789143739655636
Heuchera parvifolia,-105.2941,39.928976
Heuchera parvifolia,-106.242521,38.749441
Heuchera parvifolia,-108.28,37.34
Heuchera parvifolia,-105.532475,37.782771
Heuchera parvifolia,-110.6628,46.4966
Heuchera parvifolia,-107.913776,34.834197
Heuchera parvifolia,-109.1323,38.65876
Heuchera parvifolia,-105.686122,40.382812
Heuchera parvifolia,-108.33,40.12
Heuchera parvifolia,-104.884739,38.843614
Heuchera parvifolia,-113.029511,43.40001
Heuchera parvifolia,-105.11611,38.02029
Heuchera parvifolia,-118.1615,37.506712
Heuchera parvifolia,-116.84324547782958,40.39956510064499
Heuchera parvifolia,-119.129,38.3519
Heuchera parvifolia,-108.6419,42.6528
Heuchera parvifolia,-105.14,40.55
Heuchera parvifolia,-105.577778,39.980556
Heuchera parvifolia,-116.416265,37.951291
Heuchera parvifolia,-118.38035,37.8169
Heuchera parvifolia,-106.982492,38.943936
Heuchera parvifolia,-105.6217,35.9828
Heuchera parvifolia,-105.35,38.32
Heuchera parvifolia,-106.861778,38.988888
Heuchera parvifolia,-110.385878,40.999947
Heuchera parvifolia,-108.611407,40.438903
Heuchera parvifolia,-117.9145,39.541
Heuchera parvifolia,-115.5564,40.24702
Heuchera parvifolia,-105.60375,39.63486
Heuchera parvifolia,-113.016667,49.016667
Heuchera parvifolia,-107.662362,38.006759
Heuchera parvifolia,-107.439098,39.548685
Heuchera parvifolia,-107.4282,33.581
Heuchera parvifolia,-105.199575,39.69321
Heuchera parvifolia,-107.55415,37.79674
Heuchera parvifolia,-115.0742,41.90466
Heuchera parvifolia,-105.83154,38.32098
Heuchera parvifolia,-106.0675,41.233889
Heuchera parvifolia,-105.348114,40.672821
Heuchera parvifolia,-106.78727,38.05246
Heuchera parvifolia,-114.456501,37.497463
Heuchera parvifolia,-111.779701,39.806573
Heuchera parvifolia,-112.799622,38.393786
Heuchera parvifolia,-105.469165,36.788382
Heuchera parvifolia,-111.3,40.3833333
Heuchera parvifolia,-118.234634,37.557686
Heuchera parvifolia,-115.835226,45.168125
Heuchera parvifolia,-110.561498,45.607206
Heuchera parvifolia,-111.91658,35.93503999910314
Heuchera parvifolia,-116.931,38.79357
Heuchera parvifolia,-112.10581565279062,36.257750482761004
Heuchera parvifolia,-108.883426,40.60205
Heuchera parvifolia,-106.424976,35.128109
Heuchera parvifolia,-104.904594,38.845269
Heuchera parvifolia,-105.155583,40.417906
Heuchera parvifolia,-116.11720105328348,45.290722099114184
Heuchera parvifolia,-104.52238,37.137292
Heuchera parvifolia,-114.3504,39.94254
Heuchera parvifolia,-107.1564203,37.6358955
Heuchera parvifolia,-112.080932,45.079896
Heuchera parvifolia,-105.19,40.59
Heuchera parvifolia,-105.2226,39.7845
Heuchera parvifolia,-106.77,38.44
Heuchera parvifolia,-119.080917,38.233611
Heuchera parvifolia,-108.2246056,39.0331146
Heuchera parvifolia,-113.4701110626628,44.78914700094404
Heuchera parvifolia,-109.424,40.9668
Heuchera parvifolia,-115.8389,41.68085
Heuchera parvifolia,-106.664174,37.399425999089374
Heuchera parvifolia,-112.209549,44.35135
Heuchera parvifolia,-114.071,37.932
Heuchera parvifolia,-105.3,40.61
Heuchera parvifolia,-105.71,40.59
Heuchera parvifolia,-105.329648,40.69438
Heuchera parvifolia,-105.276943,39.932486
Heuchera parvifolia,-105.2035,39.892477
Heuchera parvifolia,-105.2900418,39.9997397
Heuchera parvifolia,-111.659444,40.72277799906703
Heuchera parvifolia,-107.716928,37.847926
Heuchera parvifolia,-106.272047,35.78027
Heuchera parvifolia,-114.176134,41.515559
Heuchera parvifolia,-105.508076,40.017301
Heuchera parvifolia,-108.647595,38.576654
Heuchera parvifolia,-106.443553,34.660283
Heuchera parvifolia,-105.53,40.15
Heuchera parvifolia,-105.731606,40.410961
Heuchera parvifolia,-105.858367,38.379583
Heuchera parvifolia,-105.17673333,36.52688333
Heuchera parvifolia,-106.53283,35.81578
Heuchera parvifolia,-105.640624,36.027426
Heuchera parvifolia,-105.22725,36.986
Heuchera parvifolia,-112.9004,48.0219
Heuchera parvifolia,-107.004581,39.979399
Heuchera parvifolia,-105.3099708,39.9922912
Heuchera parvifolia,-105.223897,35.593932
Heuchera parvifolia,-106.77233,39.00206
Heuchera parvifolia,-113.562,38.21513
Heuchera parvifolia,-108.03326,37.455786
Heuchera parvifolia,-107.06699,37.44361
Heuchera parvifolia,-114.672325,45.398705
Heuchera parvifolia,-117.4586,43.1402
Heuchera parvifolia,-105.379227,39.746004
Heuchera parvifolia,-105.549437,37.987873
Heuchera parvifolia,-114.038139,41.213833
Heuchera parvifolia,-105.03673,39.31254
Heuchera parvifolia,-106.89328,37.81233
Heuchera parvifolia,-105.12,40.52
Heuchera parvifolia,-114.18252,49.585042
Heuchera parvifolia,-110.582575,42.43022
Heuchera parvifolia,-104.978888,36.888361
Heuchera parvifolia,-105.98,39.41
Heuchera parvifolia,-104.506285,39.078673
Heuchera parvifolia,-105.00159,37.05647
Heuchera parvifolia,-109.01,38.33
Heuchera parvifolia,-108.350069,35.041426
Heuchera parvifolia,-107.910329,33.408429
Heuchera parvifolia,-106.390663,36.008675
Heuchera parvifolia,-119.291203,38.427962
Heuchera parvifolia,-113.204042,44.236132
Heuchera parvifolia,-104.9724,38.875
Heuchera parvifolia,-112.126311,37.944763
Heuchera parvifolia,-105.686155,36.675817
Heuchera parvifolia,-105.217661,38.435951
Heuchera parvifolia,-114.199291,49.747582
Heuchera parvifolia,-104.9594044,38.848833
Heuchera parvifolia,-114.732077,41.692114
Heuchera parvifolia,-105.17,41.18
Heuchera parvifolia,-118.791528,38.570198
Heuchera parvifolia,-107.19179,39.601392
Heuchera parvifolia,-118.20765,37.531022
Heuchera parvifolia,-109.24185,46.21468
Heuchera parvifolia,-100.1972222,33.9427778
Heuchera parvifolia,-111.91658,35.93504
Heuchera parvifolia,-109.574375,33.911031
Heuchera parvifolia,-111.65091640280424,42.04978358240965
Heuchera parvifolia,-107.40096,37.21874
Heuchera parvifolia,-109.29001,36.23763
Heuchera parvifolia,-105.788754,35.732523
Heuchera parvifolia,-105.02,38.82858
Heuchera parvifolia,-106.320132,38.497926
Heuchera parvifolia,-104.864522,38.789074
Heuchera parvifolia,-111.6475,37.950833
Heuchera parvifolia,-111.051626,39.892478
Heuchera parvifolia,-114.0709,37.93249
Heuchera parvifolia,-115.5185,40.2616
Heuchera parvifolia,-105.44,35.77
Heuchera parvifolia,-113.3378,37.381
Heuchera parvifolia,-113.521574,44.057313
Heuchera parvifolia,-109.555108,40.93305
Heuchera parvifolia,-106.183333,38.333333
Heuchera parvifolia,-113.845442,44.246148
Heuchera parvifolia,-104.730705,39.320189
Heuchera parvifolia,-105.5451,36.04
Heuchera parvifolia,-106.384361,35.128348
Heuchera parvifolia,-109.24,44.95
Heuchera parvifolia,-112.414,42.165
Heuchera parvifolia,-110.52659,36.67568
Heuchera parvifolia,-114.621525,39.970335
Heuchera parvifolia,-106.2720473,35.78026985
Heuchera parvifolia,-106.221708,39.40677
Heuchera parvifolia,-114.5903,41.06201
Heuchera parvifolia,-113.077416,43.721213
Heuchera parvifolia,-113.41,37.3787
Heuchera parvifolia,-116.147442,45.193211
Heuchera parvifolia,-107.25554,39.62986
Heuchera parvifolia,-106.975198,38.944707
Heuchera parvifolia,-105.617406,39.930364
Heuchera parvifolia,-114.9,39.08
Heuchera parvifolia,-106.465582,35.211174
Heuchera parvifolia,-111.232,45.9553
Heuchera parvifolia,-105.249406,38.925981
Heuchera parvifolia,-105.50315,39.81682
Heuchera parvifolia,-116.787293,38.447585
Heuchera parvifolia,-114.108837,38.249862
Heuchera parvifolia,-105.57,39.63
Heuchera parvifolia,-113.57106,46.23473
Heuchera parvifolia,-115.00555522657211,44.592835647278726
Heuchera parvifolia,-117.540119,39.10359
Heuchera parvifolia,-111.753742,34.799497
Heuchera parvifolia,-104.91,38.61
Heuchera parvifolia,-111.706963,40.696992
Heuchera parvifolia,-109.573276,34.0959
Heuchera parvifolia,-105.57,38.42
Heuchera parvifolia,-109.7382,40.5726
Heuchera parvifolia,-106.664174,37.399426
Heuchera parvifolia,-105.35,42.15
Heuchera parvifolia,-114.544261,45.790473
Heuchera parvifolia,-108.648928,38.575527
Heuchera parvifolia,-105.037127,38.821704
Heuchera parvifolia,-116.411705,37.964627
Heuchera parvifolia,-111.60976367385841,45.516057873505154
Heuchera parvifolia,-108.0,39.75
Heuchera parvifolia,-111.37850098164031,41.474192089721676
Heuchera parvifolia,-108.52300000000002,47.939299999061895
Heuchera parvifolia,-106.2604157,35.76517834
Heuchera parvifolia,-109.054787,40.501119
Heuchera parvifolia,-107.513168,37.778263
Heuchera parvifolia,-105.109883,39.010093
Heuchera parvifolia,-111.587222,40.304444
Heuchera parvifolia,-112.106744,36.266041
Heuchera parvifolia,-107.639869,37.6241078
Heuchera parvifolia,-105.507244,37.591111
Heuchera parvifolia,-106.46,38.69
Heuchera parvifolia,-105.504182,37.571943
Heuchera parvifolia,-114.21063562334844,44.88924044065571
Heuchera parvifolia,-105.570707,39.509894
Heuchera parvifolia,-106.855179,36.031628
Heuchera parvifolia,-113.263889,37.322778
Heuchera parvifolia,-105.19111,39.65359
Heuchera parvifolia,-115.54501,40.199467
Heuchera parvifolia,-109.04,38.61
Heuchera parvifolia,-106.406027,38.647133
Heuchera parvifolia,-108.72,37.35
Heuchera parvifolia,-108.2339771,40.0069153
Heuchera parvifolia,-113.6178,38.3321
Heuchera parvifolia,-111.4222,42.94146
Heuchera parvifolia,-105.762144,35.827387
Heuchera parvifolia,-113.963441,46.852424
Heuchera parvifolia,-111.742,39.78997
Heuchera parvifolia,-111.26663956832066,44.627264826547986
Heuchera parvifolia,-105.360731,39.848161
Heuchera parvifolia,-112.016944,41.713611
Heuchera parvifolia,-107.4352778,33.6219444
Heuchera parvifolia,-110.697171,43.660973
Heuchera parvifolia,-114.6466,39.3969
Heuchera parvifolia,-110.7,38.3667
Heuchera parvifolia,-105.312542,40.694763
Heuchera parvifolia,-108.0,39.74
Heuchera parvifolia,-105.4925133,38.45247747
Heuchera parvifolia,-106.961083,38.922063
Heuchera parvifolia,-113.474,41.93785
Heuchera parvifolia,-107.970683,34.188033
Heuchera parvifolia,-112.663,42.496
Heuchera parvifolia,-112.403792,36.454983
Heuchera parvifolia,-106.362669,35.164606
Heuchera parvifolia,-104.4497,37.08169
Heuchera parvifolia,-106.848531,38.704631
Heuchera parvifolia,-106.53002,35.83791
Heuchera parvifolia,-104.99361,37.37557
Heuchera parvifolia,-105.445091,41.238784
Heuchera parvifolia,-118.171,37.497333
Heuchera parvifolia,-113.830554,40.166325
Heuchera parvifolia,-104.765843,38.991008
Heuchera parvifolia,-106.392683,35.16738
Heuchera parvifolia,-112.440244,36.429702
Heuchera parvifolia,-109.1685,41.0063
Heuchera parvifolia,-105.319552,39.989562
Heuchera parvifolia,-113.433241,41.971214
Heuchera parvifolia,-107.4905666667,33.88255
Heuchera parvifolia,-103.82576,37.54825
Heuchera parvifolia,-106.881165,40.568917
Heuchera parvifolia,-112.408366,47.962176
Heuchera parvifolia,-111.651272,35.198067
Heuchera parvifolia,-107.60843,35.23873
Heuchera parvifolia,-114.35,39.942
Heuchera parvifolia,-114.606667,39.342778
Heuchera parvifolia,-106.4501,39.1951
Heuchera parvifolia,-105.599025,39.958502
Heuchera parvifolia,-105.5041816,37.5719433
Heuchera parvifolia,-105.220443,39.882934
Heuchera parvifolia,-109.478327,37.830482
Heuchera parvifolia,-108.346398,35.038959
Heuchera parvifolia,-105.298105,39.997791
Heuchera parvifolia,-114.45650100000002,37.49746299908853
Heuchera parvifolia,-114.18125,39.36658
Heuchera parvifolia,-107.96,37.47
Heuchera parvifolia,-114.27639,39.27556
Heuchera parvifolia,-105.7354,33.3973
Heuchera parvifolia,-115.3826,38.94708
Heuchera parvifolia,-117.914,39.541
Heuchera parvifolia,-112.43646,42.78028
Heuchera parvifolia,-105.39485,40.98161
Heuchera parvifolia,-106.985454,38.958649
Heuchera parvifolia,-107.6124078,37.6425705
Heuchera parvifolia,-114.689472,39.176918
Heuchera parvifolia,-106.178289,39.134452
Heuchera parvifolia,-105.456047,36.64308
Heuchera parvifolia,-106.17652,39.626972
Heuchera parvifolia,-118.16451,37.527512
Heuchera parvifolia,-108.070876,37.434655
Heuchera parvifolia,-109.143,33.9206
Heuchera parvifolia,-114.0895,41.0328
Heuchera parvifolia,-104.96491,38.846858
Heuchera parvifolia,-105.69,39.95
Heuchera parvifolia,-105.48,40.68
Heuchera parvifolia,-105.980503,38.527649
Heuchera parvifolia,-105.6953,39.933635
Heuchera parvifolia,-105.795574,35.785863
Heuchera parvifolia,-108.9797222222,36.4958333333
Heuchera parvifolia,-106.8722,37.9409
Heuchera parvifolia,-111.3,40.383333
Heuchera parvifolia,-114.0147,41.19703
Heuchera parvifolia,-115.1249,44.509
Heuchera parvifolia,-116.554276,39.924552
Heuchera parvifolia,-107.59632,35.25153
Heuchera parvifolia,-105.327658,39.720508
Heuchera parvifolia,-105.16,40.52
Heuchera parvifolia,-105.072398,37.453729
Heuchera parvifolia,-105.156425,39.536063
Heuchera parvifolia,-105.601592,40.018322
Heuchera parvifolia,-105.250786,38.925868
Heuchera parvifolia,-106.26767,40.36115
Heuchera parvifolia,-107.2869,39.5714
Heuchera parvifolia,-111.4781,38.4338
Heuchera parvifolia,-106.8,40.49
Heuchera parvifolia,-105.00128,37.6529
Heuchera parvifolia,-106.95,38.5
Heuchera parvifolia,-105.54,40.73
Heuchera parvifolia,-106.3113,36.436
Heuchera parvifolia,-115.41839,38.94433
Heuchera parvifolia,-105.369366,40.213515
Heuchera parvifolia,-107.69979,40.17441
Heuchera parvifolia,-106.476813,38.693918
Heuchera parvifolia,-112.5619,40.1087
Heuchera parvifolia,-113.343431,48.4533
Heuchera parvifolia,-106.137417,38.994315
Heuchera parvifolia,-106.089448,39.387604
Heuchera parvifolia,-119.289654,38.524393
Heuchera parvifolia,-113.6537,39.03851
Heuchera parvifolia,-105.0444345,38.8405403
Heuchera parvifolia,-105.510627,40.07377
Heuchera parvifolia,-109.30062,33.86604
Heuchera parvifolia,-114.862978,45.098978
Heuchera parvifolia,-105.6476,41.1082
Heuchera parvifolia,-105.322428,40.014271
Heuchera parvifolia,-116.8423,40.3996
Heuchera parvifolia,-105.287008,39.944479
Heuchera parvifolia,-105.661407,40.54257
Heuchera parvifolia,-106.4655823,35.21117359
Heuchera parvifolia,-106.77116,40.48165
Heuchera parvifolia,-106.524167,35.815042
Heuchera parvifolia,-105.403683,36.585444
Heuchera parvifolia,-105.69519,40.392205
Heuchera parvifolia,-106.260416,35.765178
Heuchera parvifolia,-112.139,36.0556
Heuchera parvifolia,-105.82194,35.7625
Heuchera parvifolia,-105.64,39.58
Heuchera parvifolia,-114.80242,45.106044
Heuchera parvifolia,-114.65493300000001,41.802199999062466
Heuchera parvifolia,-114.7311,44.4612
Heuchera parvifolia,-109.831213,43.282412
Heuchera parvifolia,-108.590847,40.445242
Heuchera parvifolia,-114.652275,43.765147
Heuchera parvifolia,-106.448,37.5685
Heuchera parvifolia,-109.39917232728897,33.93887421913705
Heuchera parvifolia,-112.6912,46.2296
Heuchera parvifolia,-118.176531,37.499504
Heuchera parvifolia,-114.289722,40.660278
Heuchera parvifolia,-108.6489282,38.5755269
Heuchera parvifolia,-108.708249,39.037782
Heuchera parvifolia,-105.75984,35.82912
Heuchera parvifolia,-113.55549,44.311718
Heuchera parvifolia,-112.229,42.85
Heuchera parvifolia,-105.72833,33.39556
Heuchera parvifolia,-111.62248,40.2238
Heuchera parvifolia,-115.49705,40.36752
Heuchera parvifolia,-113.330038,48.479397
Heuchera parvifolia,-105.2818989,39.9424116
Heuchera parvifolia,-106.293888,38.568194
Heuchera parvifolia,-105.83,40.41
Heuchera parvifolia,-108.56463,38.21883
Heuchera parvifolia,-105.553509,35.766098
Heuchera parvifolia,-108.093808,37.783389
Heuchera parvifolia,-105.04389,39.31176
Heuchera parvifolia,-113.905112,44.41273
Heuchera parvifolia,-105.99881874314482,38.658446435572344
Heuchera parvifolia,-106.31049999999999,39.83759999907177
Heuchera parvifolia,-109.2053,38.54374
Heuchera parvifolia,-106.246314,38.409593
Heuchera parvifolia,-111.716479,41.752915
Heuchera parvifolia,-118.089967,37.433889
Heuchera parvifolia,-105.2788787,39.9971992
Heuchera parvifolia,-104.923175,38.854181
Heuchera parvifolia,-108.0589,37.4324
Heuchera parvifolia,-111.639922,40.417176
Heuchera parvifolia,-106.92643,37.84917
Heuchera parvifolia,-110.840278,33.257222
Heuchera parvifolia,-108.50488,37.1898
Heuchera parvifolia,-112.8357,47.9782
Heuchera parvifolia,-105.95156,39.43916
Heuchera parvifolia,-110.669,45.5303
Heuchera parvifolia,-105.666134,35.81304
Heuchera parvifolia,-109.126,33.9127
Heuchera parvifolia,-106.983,38.95
Heuchera parvifolia,-113.82262360077196,44.889243598999215
Heuchera parvifolia,-108.8826,40.602
Heuchera parvifolia,-105.870364,40.477869
Heuchera parvifolia,-104.9711,39.6084
Heuchera parvifolia,-107.612882,35.226538
Heuchera parvifolia,-106.440876,35.100217
Heuchera parvifolia,-109.563,33.9059
Heuchera parvifolia,-106.969576,38.88346
Heuchera parvifolia,-105.41666,39.61666
Heuchera parvifolia,-118.207508,37.531044
Heuchera parvifolia,-106.719966,38.593643
Heuchera parvifolia,-105.144914,37.557495
Heuchera parvifolia,-105.04443,38.84055
Heuchera parvifolia,-117.483979,39.647516
Heuchera parvifolia,-105.265197,38.903533
Heuchera parvifolia,-107.1062,36.9985
Heuchera parvifolia,-108.25354,37.88701
Heuchera parvifolia,-105.80862,40.44471
Heuchera parvifolia,-105.156954,40.556476
Heuchera parvifolia,-107.46,37.54
Heuchera parvifolia,-108.46,40.86
Heuchera parvifolia,-105.321797,40.014199
Heuchera parvifolia,-105.033,37.8973
Heuchera parvifolia,-105.60409,39.63289
Heuchera parvifolia,-107.639869,37.624108
Heuchera parvifolia,-113.75028,48.63333
Heuchera parvifolia,-114.903382,39.080148
Heuchera parvifolia,-107.016667,38.958333
Heuchera parvifolia,-105.04111,39.30806
Heuchera parvifolia,-113.90511,44.41329
Heuchera parvifolia,-107.005905,44.013398
Heuchera parvifolia,-104.961468,39.732207
Heuchera parvifolia,-109.26896,36.26409
Heuchera parvifolia,-109.773333,37.775
Heuchera parvifolia,-109.523938,37.875264
Heuchera parvifolia,-111.834388,41.735486
Heuchera parvifolia,-105.2769427,39.9324855
Heuchera parvifolia,-105.134026,39.313116
Heuchera parvifolia,-108.11,39.84
Heuchera parvifolia,-105.42,40.02
Heuchera parvifolia,-105.3230556,36.9522222
Heuchera parvifolia,-103.870109,36.710723
Heuchera parvifolia,-106.67623,37.34084
Heuchera parvifolia,-106.12813,40.32635
Heuchera parvifolia,-113.334003,48.479331
Heuchera parvifolia,-117.1094,39.39521
Heuchera parvifolia,-116.147547,45.192744
Heuchera parvifolia,-113.84101,49.113629
Heuchera parvifolia,-106.04,39.55
Heuchera parvifolia,-106.1728,39.1948
Heuchera parvifolia,-108.6974215,38.9833564
Heuchera parvifolia,-106.1711,40.1214
Heuchera parvifolia,-105.423049,36.579664
Heuchera parvifolia,-106.5471,39.97934
Heuchera parvifolia,-118.789622,38.516343
Heuchera parvifolia,-107.02996,38.99389
Heuchera parvifolia,-105.65,40.52
Heuchera parvifolia,-114.0825,41.0325
Heuchera parvifolia,-105.553603,35.769607
Heuchera parvifolia,-105.676994,39.931149
Heuchera parvifolia,-108.15,39.7
Heuchera parvifolia,-106.98,38.95
Heuchera parvifolia,-108.17,39.89
Heuchera parvifolia,-111.631667,37.879444
Heuchera parvifolia,-109.6596,39.19772
Heuchera parvifolia,-103.8701087293,36.7107232335
Heuchera parvifolia,-114.97142,43.93825
Heuchera parvifolia,-105.5115,37.9476
Heuchera parvifolia,-106.428871,35.168194
Heuchera parvifolia,-111.398852,46.107429
Heuchera parvifolia,-106.5559,32.3657
Heuchera parvifolia,-105.37502,33.612129
Heuchera parvifolia,-105.368397,39.657773
Heuchera parvifolia,-111.75,35.15333176
Heuchera parvifolia,-109.56401,33.90616
Heuchera parvifolia,-104.9775,36.892222
Heuchera parvifolia,-106.438239,35.167788
Heuchera parvifolia,-110.0,49.567
Heuchera parvifolia,-111.638611,42.037222
Heuchera parvifolia,-108.233977,40.006915
Heuchera parvifolia,-107.685,38.55739
Heuchera parvifolia,-104.981084,37.374575
Heuchera parvifolia,-117.11,39.28
Heuchera parvifolia,-108.2,39.4
Heuchera parvifolia,-105.01796,38.81447
Heuchera parvifolia,-105.304603,40.034458
Heuchera parvifolia,-111.640901,45.423959
Heuchera parvifolia,-111.73195363667637,44.58626161796457
Heuchera parvifolia,-105.521665,40.377206
Heuchera parvifolia,-107.60089,39.391925
Heuchera parvifolia,-113.39089,37.53664
Heuchera parvifolia,-103.72559,37.13002
Heuchera parvifolia,-104.887203,39.228602
Heuchera parvifolia,-105.626452,39.963742
Heuchera parvifolia,-114.3825,38.20675
Heuchera parvifolia,-100.197222,33.942778
Heuchera parvifolia,-105.623015,40.057834
Heuchera parvifolia,-112.505698,45.90274
Heuchera parvifolia,-109.123931,36.874174
Heuchera parvifolia,-109.15720922056803,47.21927196154273
Heuchera parvifolia,-119.309592,38.415919
Heuchera parvifolia,-107.45301,33.7896
Heuchera parvifolia,-111.786389,40.050556
Heuchera parvifolia,-106.489601,38.68464
Heuchera parvifolia,-111.03778,45.67972
Heuchera parvifolia,-118.25,37.5
Heuchera parvifolia,-106.416306,37.476168
Heuchera parvifolia,-112.601639,45.947451
Heuchera parvifolia,-107.716065,37.823817
Heuchera parvifolia,-118.174358,37.497284
Heuchera parvifolia,-113.956497,46.879091
Heuchera parvifolia,-117.264,39.118
Heuchera parvifolia,-106.265613,35.769672
Heuchera parvifolia,-116.812667,46.393842
Heuchera parvifolia,-106.594063,35.817517
Heuchera parvifolia,-105.308417,38.476384
Heuchera parvifolia,-111.112964,41.199112
Heuchera parvifolia,-109.54358274797225,44.47627794582247
Heuchera parvifolia,-113.958993,46.876823
Heuchera parvifolia,-105.180693,38.872957
Heuchera parvifolia,-105.3303167,36.9166833
Heuchera parvifolia,-111.807992,40.82223
Heuchera parvifolia,-108.35,40.11
Heuchera parvifolia,-104.93031,38.8309
Heuchera parvifolia,-108.744372,40.474827
Heuchera parvifolia,-105.53,40.72
Heuchera parvifolia,-114.86712922427654,45.090883880031456
Heuchera parvifolia,-115.5375,40.21791
Heuchera parvifolia,-106.12645,36.795591
Heuchera parvifolia,-105.414327,36.562596
Heuchera parvifolia,-105.60277,39.635
Heuchera parvifolia,-107.33946,37.76039
Heuchera parvifolia,-111.921355,40.772586
Heuchera parvifolia,-105.3714,37.7022
Heuchera parvifolia,-115.0,44.110001
Heuchera parvifolia,-111.3,47.50028
Heuchera parvifolia,-116.05627,43.60564
Heuchera parvifolia,-104.87441,38.69121
Heuchera parvifolia,-118.201758,37.503338
Heuchera parvifolia,-112.94211844765847,46.27284488893908
Heuchera parvifolia,-105.5778,35.87
Heuchera parvifolia,-109.41,44.52
Heuchera parvifolia,-113.9,49.116667
Heuchera parvifolia,-105.00798,37.87983
Heuchera parvifolia,-109.277573,38.480734
Heuchera parvifolia,-105.130328,39.072493
Heuchera parvifolia,-106.975592,38.859662
Heuchera parvifolia,-107.60778,35.23861
Heuchera parvifolia,-103.971043,36.781711
Heuchera parvifolia,-105.695194,40.391884
Heuchera parvifolia,-104.95,38.85
Heuchera parvifolia,-105.77138,35.79633
Heuchera parvifolia,-106.389253,35.168037
Heuchera parvifolia,-108.917768,40.441647
Heuchera parvifolia,-109.258045,38.525907
Heuchera parvifolia,-109.57534,34.048878
Heuchera parvifolia,-104.893772,38.829442
Heuchera parvifolia,-105.25,40.55
Heuchera parvifolia,-110.50453253234733,36.80901811738405
Heuchera parvifolia,-118.23383,37.55788
Heuchera parvifolia,-117.48397899999999,39.6475159990729
Heuchera parvifolia,-105.164056,39.695928
Heuchera parvifolia,-104.903358,39.3751
Heuchera parvifolia,-114.083523,45.022121
Heuchera parvifolia,-106.086114,35.632861
Heuchera parvifolia,-108.570472,45.210944
Heuchera parvifolia,-107.05522,40.99586
Heuchera parvifolia,-106.78,38.98
Heuchera parvifolia,-113.701798,44.207935
Heuchera parvifolia,-106.249692,38.395122
Heuchera parvifolia,-113.4547,41.89428
Heuchera parvifolia,-105.33025,36.9032778
Heuchera parvifolia,-105.250817,40.80856
Heuchera parvifolia,-114.8872,45.06131
Heuchera parvifolia,-112.10357160239228,36.2582834844709
Heuchera parvifolia,-114.311951,39.21249
Heuchera parvifolia,-119.184932,38.685679
Heuchera parvifolia,-113.5806,38.25899
Heuchera parvifolia,-107.30116,37.19445
Heuchera parvifolia,-109.2253709553,38.502541228029
Heuchera parvifolia,-111.716667,41.8
Heuchera parvifolia,-106.31,38.81
Heuchera parvifolia,-113.147286,46.667431
Heuchera parvifolia,-107.098175,38.950816
Heuchera parvifolia,-106.451626,35.129601
Heuchera parvifolia,-105.257,36.2753
Heuchera parvifolia,-104.92,36.88
Heuchera parvifolia,-105.103203,39.279905
Heuchera parvifolia,-114.64917,39.00028
Heuchera parvifolia,-114.729066,38.591201
Heuchera parvifolia,-113.85,49.083333
Heuchera parvifolia,-105.16,40.93
Heuchera parvifolia,-106.358606,35.756217
Heuchera parvifolia,-106.31432,38.2007
Heuchera parvifolia,-108.447078,31.84229999
Heuchera parvifolia,-104.894961,38.8331
Heuchera parvifolia,-105.308545,39.520846
Heuchera parvifolia,-106.9303,37.893
Heuchera parvifolia,-106.57,37.28
Heuchera parvifolia,-110.8402778,33.2572222
Heuchera parvifolia,-118.18242000000001,37.490799999088594
Heuchera parvifolia,-105.289436,38.945825
Heuchera parvifolia,-104.395666,37.023536
Heuchera parvifolia,-104.938306,36.812573
Heuchera parvifolia,-106.619672,37.362546
Heuchera parvifolia,-118.161691,37.50661
Heuchera parvifolia,-106.854142,37.701314
Heuchera parvifolia,-108.26,39.17
Heuchera parvifolia,-113.58438,44.2261
Heuchera parvifolia,-106.46463,35.095256
Heuchera parvifolia,-113.222569,46.698264
Heuchera parvifolia,-108.5175289523,37.271650979444
