species_name,x,y
Heuchera richardsonii,-89.81539345,44.28528816
Heuchera richardsonii,-88.13634304,44.87173174
Heuchera richardsonii,-87.7784,40.1161
Heuchera richardsonii,-87.634408,41.917075
Heuchera richardsonii,-99.74008,42.65953
Heuchera richardsonii,-89.367112,41.894245
Heuchera richardsonii,-104.37578,44.14569
Heuchera richardsonii,-89.46752702,44.25116233
Heuchera richardsonii,-91.40119,43.537379
Heuchera richardsonii,-87.841121,42.060039
Heuchera richardsonii,-92.524373,42.740985
Heuchera richardsonii,-89.890448,43.337617
Heuchera richardsonii,-88.915832,43.128326
Heuchera richardsonii,-97.175379,40.052373
Heuchera richardsonii,-87.6333,-87.636327
Heuchera richardsonii,-103.477287,44.160555
Heuchera richardsonii,-91.101478,48.119258
Heuchera richardsonii,-95.572542,46.594404
Heuchera richardsonii,-91.501792,38.859475
Heuchera richardsonii,-89.8398,44.126255
Heuchera richardsonii,-92.881389,43.546944
Heuchera richardsonii,-114.235156,51.119746
Heuchera richardsonii,-99.5173011142029,49.64988681519327
Heuchera richardsonii,-91.9374722,48.1521389
Heuchera richardsonii,-97.430167,50.016028
Heuchera richardsonii,-93.128372,44.7789
Heuchera richardsonii,-88.877892,43.146675
Heuchera richardsonii,-96.2175,50.56638899907483
Heuchera richardsonii,-95.239744,49.807164
Heuchera richardsonii,-105.731839,53.234158
Heuchera richardsonii,-89.70556,43.1758
Heuchera richardsonii,-89.660683,43.166813
Heuchera richardsonii,-92.337684,38.930594
Heuchera richardsonii,-92.4984,45.99052
Heuchera richardsonii,-92.926059,43.699258
Heuchera richardsonii,-115.0,51.3
Heuchera richardsonii,-90.0,48.083
Heuchera richardsonii,-103.562893,43.678776
Heuchera richardsonii,-97.48549,50.312122
Heuchera richardsonii,-87.596555,41.565195
Heuchera richardsonii,-103.8353,44.4928
Heuchera richardsonii,-89.992513,43.012764
Heuchera richardsonii,-89.91684,43.152482
Heuchera richardsonii,-103.81399,43.90133
Heuchera richardsonii,-93.141975,44.482413
Heuchera richardsonii,-89.821204,43.189619
Heuchera richardsonii,-90.95583,38.815
Heuchera richardsonii,-92.52519,44.570801
Heuchera richardsonii,-94.50884300000001,52.19336199908672
Heuchera richardsonii,-89.636412,44.410088
Heuchera richardsonii,-87.579997,41.64724
Heuchera richardsonii,-114.142821,51.107978
Heuchera richardsonii,-96.031691,50.119179
Heuchera richardsonii,-104.9469,45.1559
Heuchera richardsonii,-89.660178,43.16137
Heuchera richardsonii,-89.868097,42.952874
Heuchera richardsonii,-103.819301,45.403572
Heuchera richardsonii,-96.861727,50.029785
Heuchera richardsonii,-87.938069,44.511011
Heuchera richardsonii,-93.155997,44.777608
Heuchera richardsonii,-92.069575,46.129068
Heuchera richardsonii,-112.26714,51.43788699908084
Heuchera richardsonii,-87.957639,42.48757
Heuchera richardsonii,-95.535298,46.568806
Heuchera richardsonii,-91.5017917,38.859475
Heuchera richardsonii,-104.684412,39.0179964
Heuchera richardsonii,-95.44288,39.61829
Heuchera richardsonii,-106.700226,52.034592
Heuchera richardsonii,-88.930366,42.18939
Heuchera richardsonii,-103.18125,45.491807
Heuchera richardsonii,-93.634508,42.040106
Heuchera richardsonii,-91.98768,46.176512
Heuchera richardsonii,-89.021029,42.59156
Heuchera richardsonii,-94.977791,44.239528
Heuchera richardsonii,-89.858064,44.190131
Heuchera richardsonii,-89.444497,43.237817
Heuchera richardsonii,-92.70818,45.70908
Heuchera richardsonii,-103.52033,46.16128
Heuchera richardsonii,-90.869964,47.554048
Heuchera richardsonii,-92.506548,48.275739
Heuchera richardsonii,-92.644313,44.843483
Heuchera richardsonii,-92.533801,44.562468
Heuchera richardsonii,-91.718763,44.131908
Heuchera richardsonii,-88.830682,43.275095
Heuchera richardsonii,-93.3174973,44.7816658
Heuchera richardsonii,-91.672028,43.543165
Heuchera richardsonii,-103.550497,43.851748
Heuchera richardsonii,-95.933719,50.196532
Heuchera richardsonii,-90.950134,40.230045
Heuchera richardsonii,-92.64033,45.887426
Heuchera richardsonii,-89.757805,39.762408
Heuchera richardsonii,-89.599,39.1972
Heuchera richardsonii,-103.34787,43.97353
Heuchera richardsonii,-89.849105,43.019322
Heuchera richardsonii,-104.7008128,39.0130474
Heuchera richardsonii,-90.8225,38.5831
Heuchera richardsonii,-89.34481,43.457659
Heuchera richardsonii,-94.43611,48.69083
Heuchera richardsonii,-94.385862,45.59439
Heuchera richardsonii,-94.242454,36.336511
Heuchera richardsonii,-92.042122,44.054603
Heuchera richardsonii,-106.2747,48.8566
Heuchera richardsonii,-104.30837,47.10458
Heuchera richardsonii,-104.077889,45.573806
Heuchera richardsonii,-99.33086,49.629656
Heuchera richardsonii,-93.185623,44.93059
Heuchera richardsonii,-93.630177,42.041889
Heuchera richardsonii,-93.946702,45.5329
Heuchera richardsonii,-85.706507,41.420751
Heuchera richardsonii,-96.579138,50.260638
Heuchera richardsonii,-95.838923,37.79426
Heuchera richardsonii,-92.378901,44.534892
Heuchera richardsonii,-88.214526,42.200858
Heuchera richardsonii,-92.248322,46.077447
Heuchera richardsonii,-88.4333,41.95
Heuchera richardsonii,-99.60109,42.73019
Heuchera richardsonii,-87.54683,41.758762
Heuchera richardsonii,-88.45872,42.834733
Heuchera richardsonii,-100.88958,46.59504
Heuchera richardsonii,-114.103286,51.125953
Heuchera richardsonii,-88.07574,41.840137
Heuchera richardsonii,-85.667399,42.958838
Heuchera richardsonii,-92.40087,43.88415
Heuchera richardsonii,-89.330108,41.904428
Heuchera richardsonii,-87.633102,41.633368
Heuchera richardsonii,-89.24887097,44.42129981
Heuchera richardsonii,-93.637263,45.186273
Heuchera richardsonii,-96.437023,44.680542
Heuchera richardsonii,-112.880844,51.418213
Heuchera richardsonii,-87.93758937,44.50971486
Heuchera richardsonii,-95.064868,44.093958
Heuchera richardsonii,-103.4214,43.8563
Heuchera richardsonii,-92.334072,38.951705
Heuchera richardsonii,-93.93138,39.05055
Heuchera richardsonii,-103.87749,42.72128
Heuchera richardsonii,-88.606385,42.842059
Heuchera richardsonii,-89.76903,40.52388
Heuchera richardsonii,-96.324755,44.013519
Heuchera richardsonii,-97.282,54.36
Heuchera richardsonii,-102.99369657831382,47.12447983086439
Heuchera richardsonii,-96.77284,48.203879
Heuchera richardsonii,-96.572771,48.695736
Heuchera richardsonii,-89.712043,43.413305
Heuchera richardsonii,-94.75589,49.712132
Heuchera richardsonii,-87.533149,41.645126
Heuchera richardsonii,-87.334046,40.217804
Heuchera richardsonii,-92.754952,45.02135
Heuchera richardsonii,-100.22688,46.60052
Heuchera richardsonii,-104.38728,43.909669
Heuchera richardsonii,-101.291313,49.092045
Heuchera richardsonii,-88.930556,42.189405
Heuchera richardsonii,-93.139725,43.97361
Heuchera richardsonii,-88.46098,42.835251
Heuchera richardsonii,-104.018132,44.440265999056926
Heuchera richardsonii,-87.856738,45.804612
Heuchera richardsonii,-92.848611,43.8675
Heuchera richardsonii,-92.821151,45.389814
Heuchera richardsonii,-87.985957,42.105146
Heuchera richardsonii,-89.727242,43.41875
Heuchera richardsonii,-93.128053,44.782995
Heuchera richardsonii,-95.55017382659213,49.89990402469446
Heuchera richardsonii,-87.809883,42.506317
Heuchera richardsonii,-90.103705,40.022614
Heuchera richardsonii,-103.641583,44.076929
Heuchera richardsonii,-92.333889,38.951667
Heuchera richardsonii,-89.612328,43.085139
Heuchera richardsonii,-96.098399,47.871787
Heuchera richardsonii,-103.550262,42.729764
Heuchera richardsonii,-92.3338889,38.9516667
Heuchera richardsonii,-104.673438,47.063811
Heuchera richardsonii,-93.860001,45.331908
Heuchera richardsonii,-88.127053,45.836882
Heuchera richardsonii,-95.107697,47.19592
Heuchera richardsonii,-87.376386,41.472212
Heuchera richardsonii,-95.08037,48.908654
Heuchera richardsonii,-93.31944,37.39861
Heuchera richardsonii,-107.146743,52.739878
Heuchera richardsonii,-89.8506,40.154217
Heuchera richardsonii,-102.956142,42.706009
Heuchera richardsonii,-103.491343,45.853548
Heuchera richardsonii,-92.1,46.7833
Heuchera richardsonii,-101.43234,47.51139
Heuchera richardsonii,-90.105003,40.023695
Heuchera richardsonii,-95.50008,45.665007
Heuchera richardsonii,-87.95,42.58333
Heuchera richardsonii,-92.824638,44.798695
Heuchera richardsonii,-120.64,56.27
Heuchera richardsonii,-91.692713,43.808282
Heuchera richardsonii,-103.6427,48.03124
Heuchera richardsonii,-89.728653,44.262291
Heuchera richardsonii,-94.51805,39.58
Heuchera richardsonii,-104.635,39.03716
Heuchera richardsonii,-92.154119,46.771131
Heuchera richardsonii,-91.61886,48.03165
Heuchera richardsonii,-85.275782,41.671125
Heuchera richardsonii,-95.868359,44.71625
Heuchera richardsonii,-91.930451,43.607977
Heuchera richardsonii,-101.5702327929716,48.426064338130345
Heuchera richardsonii,-85.386043,41.492336
Heuchera richardsonii,-96.341841,43.80899
Heuchera richardsonii,-87.438498,40.03667
Heuchera richardsonii,-92.6483333,45.3977778
Heuchera richardsonii,-87.552483,41.612526
Heuchera richardsonii,-89.802996,44.235018
Heuchera richardsonii,-89.017411,42.326412
Heuchera richardsonii,-90.705404,43.134429
Heuchera richardsonii,-86.158616,41.661993
Heuchera richardsonii,-96.498723,48.577474
Heuchera richardsonii,-103.92045802176786,43.994446706854696
Heuchera richardsonii,-99.9712,54.790947
Heuchera richardsonii,-93.34111,37.87138
Heuchera richardsonii,-95.082503,46.419544
Heuchera richardsonii,-89.613804,44.444533
Heuchera richardsonii,-103.851858,44.03778999905725
Heuchera richardsonii,-92.824951,44.805183
Heuchera richardsonii,-103.474292,43.640357
Heuchera richardsonii,-93.245028,44.699499
Heuchera richardsonii,-97.15865,50.176835
Heuchera richardsonii,-90.869812,43.211991
Heuchera richardsonii,-94.367701,49.546935
Heuchera richardsonii,-94.6498,37.17088
Heuchera richardsonii,-106.700399,52.031101
Heuchera richardsonii,-89.870881,42.951975
Heuchera richardsonii,-94.859528,44.48977
Heuchera richardsonii,-103.54223,43.67828
Heuchera richardsonii,-103.474735,45.841172
Heuchera richardsonii,-103.672771,44.041014
Heuchera richardsonii,-93.208006,45.04862
Heuchera richardsonii,-89.857017,43.023306
Heuchera richardsonii,-95.125,51.158
Heuchera richardsonii,-90.584643,43.665706
Heuchera richardsonii,-89.725235,43.425606
Heuchera richardsonii,-89.444166,43.233656
Heuchera richardsonii,-89.040387,42.572547
Heuchera richardsonii,-92.17333,38.57666
Heuchera richardsonii,-103.7372,44.2356
Heuchera richardsonii,-94.35198,46.522455
Heuchera richardsonii,-93.172029,45.427042
Heuchera richardsonii,-106.9253,48.74719999906503
Heuchera richardsonii,-113.260461,54.000493
Heuchera richardsonii,-96.57053,50.25962
Heuchera richardsonii,-91.660784,43.536819
Heuchera richardsonii,-104.7404371,39.0965245
Heuchera richardsonii,-114.104378,51.125203
Heuchera richardsonii,-104.095852,44.404519
Heuchera richardsonii,-87.809105,42.507137
Heuchera richardsonii,-96.473419,46.855337
Heuchera richardsonii,-89.77286,43.139768
Heuchera richardsonii,-89.017936,42.327172
Heuchera richardsonii,-89.760848,44.284476
Heuchera richardsonii,-89.712043,43.413223
Heuchera richardsonii,-89.657784,44.434105
Heuchera richardsonii,-93.293835,45.876903
Heuchera richardsonii,-95.869396,50.160786
Heuchera richardsonii,-103.828053,44.293976
Heuchera richardsonii,-94.530136,44.197362
Heuchera richardsonii,-91.60699,46.43318
Heuchera richardsonii,-85.75241,41.96013
Heuchera richardsonii,-92.61638,38.08916
Heuchera richardsonii,-106.402115,52.123173
Heuchera richardsonii,-89.719232,43.414304
Heuchera richardsonii,-94.294214,49.662243
Heuchera richardsonii,-88.67542462,42.79554134
Heuchera richardsonii,-95.94953,37.71175
Heuchera richardsonii,-107.085,48.6081
Heuchera richardsonii,-90.26023,38.36293
Heuchera richardsonii,-94.1667,48.1833
Heuchera richardsonii,-88.532792,42.864024
Heuchera richardsonii,-87.832175,42.140942
Heuchera richardsonii,-104.053796,44.420752
Heuchera richardsonii,-102.75408,47.63251
Heuchera richardsonii,-93.144919,44.470303
Heuchera richardsonii,-95.06376,37.84498
Heuchera richardsonii,-96.570395,50.560248
Heuchera richardsonii,-88.438289,43.016892
Heuchera richardsonii,-103.526302,44.042765
Heuchera richardsonii,-93.20555,40.30527
Heuchera richardsonii,-103.378772,43.836887
Heuchera richardsonii,-88.369042,41.911697
Heuchera richardsonii,-97.272521,49.887878
Heuchera richardsonii,-86.533364,40.765506
Heuchera richardsonii,-93.212681,44.874255
Heuchera richardsonii,-94.078331,48.642777
Heuchera richardsonii,-104.7654924,39.3407787
Heuchera richardsonii,-93.296211,45.305363
Heuchera richardsonii,-104.137223,50.793931
Heuchera richardsonii,-93.683045,34.474104
Heuchera richardsonii,-93.032682,44.501564
Heuchera richardsonii,-92.10861,40.325
Heuchera richardsonii,-89.436725,43.026265
Heuchera richardsonii,-101.2958,47.28885
Heuchera richardsonii,-92.048958,44.054711
Heuchera richardsonii,-86.254177,41.829769
Heuchera richardsonii,-94.786423,39.155822
Heuchera richardsonii,-92.519043,43.536579
Heuchera richardsonii,-95.202778,49.74166699906992
Heuchera richardsonii,-118.897219,56.046558
Heuchera richardsonii,-89.02125,42.606119
Heuchera richardsonii,-88.07063,41.813483
Heuchera richardsonii,-104.740437,39.096525
Heuchera richardsonii,-91.946325,41.772471
Heuchera richardsonii,-89.900124,43.920728
Heuchera richardsonii,-92.669431,45.41541
Heuchera richardsonii,-113.533333,53.333333
Heuchera richardsonii,-88.633715,44.883871
Heuchera richardsonii,-106.580231,52.173
Heuchera richardsonii,-89.811186,43.106694
Heuchera richardsonii,-89.39574525,43.7663058
Heuchera richardsonii,-89.41177,41.896698
Heuchera richardsonii,-93.79166,38.05916
Heuchera richardsonii,-89.57489,44.484955
Heuchera richardsonii,-101.50027,46.38135
Heuchera richardsonii,-89.443611,43.233611
Heuchera richardsonii,-94.641391,37.178516
Heuchera richardsonii,-89.80036,44.053834
Heuchera richardsonii,-92.410067,43.879782
Heuchera richardsonii,-92.4627778,39.245
Heuchera richardsonii,-90.81667,38.48972
Heuchera richardsonii,-92.986808,44.754728
Heuchera richardsonii,-90.19777,38.62722
Heuchera richardsonii,-100.651084,46.304116
Heuchera richardsonii,-95.064623,43.72505
Heuchera richardsonii,-89.662459,44.44623
Heuchera richardsonii,-95.102214,44.123013
Heuchera richardsonii,-93.008801,48.470908
Heuchera richardsonii,-89.792685,44.220823
Heuchera richardsonii,-95.660503,50.14719
Heuchera richardsonii,-89.759453,44.349561
Heuchera richardsonii,-103.962707,44.055259
Heuchera richardsonii,-97.4854,42.8303
Heuchera richardsonii,-96.50282,43.67402
Heuchera richardsonii,-96.444779,45.304687
Heuchera richardsonii,-87.841204,42.060049
Heuchera richardsonii,-91.4667,43.956549
Heuchera richardsonii,-91.711237,48.113783
Heuchera richardsonii,-104.4323,45.835774
Heuchera richardsonii,-89.7229,43.245549
Heuchera richardsonii,-84.976756,42.881881
Heuchera richardsonii,-89.494335,42.702466
Heuchera richardsonii,-87.933626,45.684957
Heuchera richardsonii,-87.55275,41.612515
Heuchera richardsonii,-85.26761,41.674655
Heuchera richardsonii,-100.255807,42.866712
Heuchera richardsonii,-90.945,39.05361
Heuchera richardsonii,-93.1397247,43.9736099
Heuchera richardsonii,-93.363778,47.451773
Heuchera richardsonii,-94.873525,48.870338
Heuchera richardsonii,-103.421343,43.604581
Heuchera richardsonii,-91.158099,43.202264
Heuchera richardsonii,-97.2456,46.6511
Heuchera richardsonii,-97.537038,45.756196
Heuchera richardsonii,-87.534343,41.642068
Heuchera richardsonii,-93.681946,45.444443
Heuchera richardsonii,-96.175395,48.137191
Heuchera richardsonii,-110.015825,52.58125
Heuchera richardsonii,-100.23872,51.854393
Heuchera richardsonii,-89.980129,43.381705
Heuchera richardsonii,-91.583153,38.909092
Heuchera richardsonii,-97.93482,47.22215
Heuchera richardsonii,-93.618567,42.024252
Heuchera richardsonii,-87.921091,42.501367
Heuchera richardsonii,-87.346427,41.59337
Heuchera richardsonii,-94.64152,37.04324
Heuchera richardsonii,-85.343967,41.691918
Heuchera richardsonii,-95.388204,50.045889
Heuchera richardsonii,-95.844506,37.793197
Heuchera richardsonii,-88.168068,42.065454
Heuchera richardsonii,-89.439972,43.089083
Heuchera richardsonii,-106.568004,52.184373
Heuchera richardsonii,-87.812986,42.503778
Heuchera richardsonii,-89.724263,43.422492
Heuchera richardsonii,-95.071478,43.745443
Heuchera richardsonii,-103.5214,43.8978
Heuchera richardsonii,-104.38,44.04
Heuchera richardsonii,-109.525795,49.66499
Heuchera richardsonii,-103.965436,44.45561899905691
Heuchera richardsonii,-94.97646,39.25695
Heuchera richardsonii,-84.468731,42.036693
Heuchera richardsonii,-92.365753,46.654097
Heuchera richardsonii,-103.561305,43.679428
Heuchera richardsonii,-94.149118,45.694726
Heuchera richardsonii,-93.297295,48.65345
Heuchera richardsonii,-92.751374,46.324271
Heuchera richardsonii,-103.537084,43.944522
Heuchera richardsonii,-103.851858,44.03779
Heuchera richardsonii,-103.22213,47.17498
Heuchera richardsonii,-105.066944,47.983611
Heuchera richardsonii,-87.584901,41.78632
Heuchera richardsonii,-93.317497,44.781666
Heuchera richardsonii,-92.462778,39.245
Heuchera richardsonii,-89.767986,44.277167
Heuchera richardsonii,-103.4344444,46.7236111
Heuchera richardsonii,-92.366824,47.891581
Heuchera richardsonii,-97.31188,45.65352
Heuchera richardsonii,-95.351944,43.922501
Heuchera richardsonii,-94.584992,40.968563
Heuchera richardsonii,-89.844484,44.278353
Heuchera richardsonii,-91.1067,38.4736
Heuchera richardsonii,-103.310857,46.387184
Heuchera richardsonii,-101.511042,50.427414
Heuchera richardsonii,-89.836775,44.140759
Heuchera richardsonii,-94.873367,51.037392
Heuchera richardsonii,-93.280149,41.558465
Heuchera richardsonii,-96.5702778,48.3602778
Heuchera richardsonii,-87.841381,42.059918
Heuchera richardsonii,-106.696693,52.032181
Heuchera richardsonii,-88.877391,43.148318
Heuchera richardsonii,-103.0478,47.35283
Heuchera richardsonii,-91.779129,43.98685
Heuchera richardsonii,-114.089158,51.108883
Heuchera richardsonii,-89.376759,41.894332
Heuchera richardsonii,-89.131468,42.627155
Heuchera richardsonii,-89.340482,43.706363
Heuchera richardsonii,-94.691666,38.795834
Heuchera richardsonii,-87.481791,41.794475
Heuchera richardsonii,-103.654708,47.543025
Heuchera richardsonii,-102.666667,51.5
Heuchera richardsonii,-106.9253,48.7472
Heuchera richardsonii,-97.244655,49.854683
Heuchera richardsonii,-89.32447,41.888008
Heuchera richardsonii,-96.317534,44.000526
Heuchera richardsonii,-88.51725,41.896019
Heuchera richardsonii,-94.0,38.77722
Heuchera richardsonii,-96.31722,44.00056
Heuchera richardsonii,-89.811216,43.106743
Heuchera richardsonii,-106.040444,53.587799
Heuchera richardsonii,-89.808705,44.234249
Heuchera richardsonii,-88.983138,42.678572
Heuchera richardsonii,-103.53672,43.89683
Heuchera richardsonii,-91.490765,47.932192
Heuchera richardsonii,-90.56,47.895
Heuchera richardsonii,-103.247751,42.629363
Heuchera richardsonii,-95.506356,45.670097
Heuchera richardsonii,-91.1125,39.23333
Heuchera richardsonii,-89.354445,42.730833
Heuchera richardsonii,-88.878268,43.146619
Heuchera richardsonii,-95.202307,47.198158
Heuchera richardsonii,-86.438015,41.231243
Heuchera richardsonii,-103.708808,44.416651
Heuchera richardsonii,-90.917295,48.21151
Heuchera richardsonii,-89.615147,44.444159
Heuchera richardsonii,-103.9411087,44.3508339
Heuchera richardsonii,-96.372252,45.320728
Heuchera richardsonii,-93.641228,45.190605
Heuchera richardsonii,-89.594097,43.010771
Heuchera richardsonii,-103.83409,44.0679
Heuchera richardsonii,-93.215973,44.860031
Heuchera richardsonii,-87.974969,45.801128
Heuchera richardsonii,-104.03511199999998,44.4698859990569
Heuchera richardsonii,-92.461659,44.10321
Heuchera richardsonii,-89.379023,43.674697
Heuchera richardsonii,-103.2167,44.0667
Heuchera richardsonii,-95.295128,38.885914
Heuchera richardsonii,-88.075814,41.838608
Heuchera richardsonii,-89.793142,43.292678
Heuchera richardsonii,-89.852199,43.916652
Heuchera richardsonii,-94.674298,44.420061
Heuchera richardsonii,-87.548844,41.608471
Heuchera richardsonii,-96.183894,47.201968
Heuchera richardsonii,-93.97,38.04
Heuchera richardsonii,-92.266844,44.449412
Heuchera richardsonii,-88.2803,42.4366
Heuchera richardsonii,-92.539234,43.580049
Heuchera richardsonii,-103.5108,43.86660099905745
Heuchera richardsonii,-93.010543,44.262012
Heuchera richardsonii,-98.8,51.9333
Heuchera richardsonii,-105.199522,55.1396
Heuchera richardsonii,-104.911453,50.768112
Heuchera richardsonii,-88.609859,42.836644
Heuchera richardsonii,-90.12555,38.03111
Heuchera richardsonii,-91.402884,43.767566
Heuchera richardsonii,-94.078331,48.6427765
Heuchera richardsonii,-110.363998,59.546699999176454
Heuchera richardsonii,-89.132329,42.377776
Heuchera richardsonii,-97.56925,50.86494399907678
Heuchera richardsonii,-94.518096,46.833701
Heuchera richardsonii,-94.178937,44.110227
Heuchera richardsonii,-103.030322,47.893488
Heuchera richardsonii,-90.2597222,38.6105556
Heuchera richardsonii,-94.53774,49.651823
Heuchera richardsonii,-92.46666,39.68333
Heuchera richardsonii,-89.312003,41.870828
Heuchera richardsonii,-88.913659,43.087656
Heuchera richardsonii,-89.517543,43.005334
Heuchera richardsonii,-96.907628,48.748837
Heuchera richardsonii,-95.047469,49.346587
Heuchera richardsonii,-94.959949,48.977214
Heuchera richardsonii,-111.158,58.7144
Heuchera richardsonii,-95.86718784417323,50.2999045627026
Heuchera richardsonii,-95.947241,43.929132
Heuchera richardsonii,-97.477547,50.26113
Heuchera richardsonii,-95.18608,38.74514
Heuchera richardsonii,-92.002954,50.409318
Heuchera richardsonii,-88.065486,41.842588
Heuchera richardsonii,-89.938705,43.364862
Heuchera richardsonii,-104.653775,39.063935
Heuchera richardsonii,-91.073944,42.803917
Heuchera richardsonii,-91.6115167,46.4332889
Heuchera richardsonii,-91.994978,38.948702
Heuchera richardsonii,-94.390625,45.593998
Heuchera richardsonii,-95.200853,47.218013
Heuchera richardsonii,-91.200069,37.078111
Heuchera richardsonii,-87.6,41.6833
Heuchera richardsonii,-92.54583,44.523613
Heuchera richardsonii,-90.149,48.213
Heuchera richardsonii,-93.160827,44.778842
Heuchera richardsonii,-88.131736,41.341648
Heuchera richardsonii,-89.843048,44.198704
Heuchera richardsonii,-88.01406,42.028877
Heuchera richardsonii,-89.439303,43.027531
Heuchera richardsonii,-113.552902,49.716798
Heuchera richardsonii,-92.504914,42.737296
Heuchera richardsonii,-104.765492,39.340779
Heuchera richardsonii,-84.975067,42.951984
Heuchera richardsonii,-89.785958,44.277416
Heuchera richardsonii,-99.35361,46.72767
Heuchera richardsonii,-89.636477,44.439168
Heuchera richardsonii,-89.749352,43.395197
Heuchera richardsonii,-87.544965,41.759011
Heuchera richardsonii,-101.33337636131405,50.98288392725492
Heuchera richardsonii,-90.027983,48.051421
Heuchera richardsonii,-91.6646557,46.30901338
Heuchera richardsonii,-104.0526,43.6859
Heuchera richardsonii,-87.787384,42.14098
Heuchera richardsonii,-104.700813,39.013047
Heuchera richardsonii,-90.840028,44.29943
Heuchera richardsonii,-96.470906,46.858465
Heuchera richardsonii,-99.180205,49.561641
Heuchera richardsonii,-93.168729,45.380475
Heuchera richardsonii,-88.092708,41.814073
Heuchera richardsonii,-96.50095,43.68635
Heuchera richardsonii,-92.047229,44.058451
Heuchera richardsonii,-103.493889,43.601286
Heuchera richardsonii,-94.6916656,38.7958336
Heuchera richardsonii,-91.422445,43.76757
Heuchera richardsonii,-103.201867,45.555708
Heuchera richardsonii,-95.164686,47.324575
Heuchera richardsonii,-88.2761,41.966363
Heuchera richardsonii,-91.57305,38.90111
Heuchera richardsonii,-87.81108,42.505059
Heuchera richardsonii,-104.683299,39.034119
Heuchera richardsonii,-89.393228,43.692238
Heuchera richardsonii,-95.8352778,37.7952778
Heuchera richardsonii,-104.0713,45.580099999057005
Heuchera richardsonii,-87.281193,41.534187
Heuchera richardsonii,-96.478587,46.858594
Heuchera richardsonii,-91.070813,47.434727
Heuchera richardsonii,-93.6819458,45.4444427
Heuchera richardsonii,-89.814372,43.999383
Heuchera richardsonii,-114.103407,51.099895
Heuchera richardsonii,-103.839253,45.555974
Heuchera richardsonii,-89.612358,43.085061
Heuchera richardsonii,-102.929703,42.71796
Heuchera richardsonii,-90.011824,43.003662
Heuchera richardsonii,-94.988602,43.635276
Heuchera richardsonii,-89.605782,44.446445
Heuchera richardsonii,-89.794653,43.29523
Heuchera richardsonii,-91.86888,39.94138
Heuchera richardsonii,-93.03325,44.501842
Heuchera richardsonii,-92.101148,44.397792
Heuchera richardsonii,-88.747273,41.768921
Heuchera richardsonii,-95.104692,44.205697
Heuchera richardsonii,-96.2,48.0
Heuchera richardsonii,-89.017892,42.327175
Heuchera richardsonii,-87.752611,40.138687
Heuchera richardsonii,-88.1589699,41.3062299
Heuchera richardsonii,-89.810715,44.345306
Heuchera richardsonii,-91.250618,43.847134
Heuchera richardsonii,-93.361742,44.753049
Heuchera richardsonii,-107.633598,53.279465
Heuchera richardsonii,-96.454397,46.880711
Heuchera richardsonii,-103.5491,43.844698
Heuchera richardsonii,-87.750621,41.694043
Heuchera richardsonii,-93.598889,44.735556
Heuchera richardsonii,-96.619583,49.929067
Heuchera richardsonii,-104.035112,44.469886
Heuchera richardsonii,-87.935587,42.153748
Heuchera richardsonii,-95.8353,37.7953
Heuchera richardsonii,-90.284423,37.781647
Heuchera richardsonii,-96.1522217,44.1152763
Heuchera richardsonii,-89.84039,44.155477
Heuchera richardsonii,-89.08855,38.82428
Heuchera richardsonii,-89.90107,42.9999
Heuchera richardsonii,-95.228611,49.766111
Heuchera richardsonii,-103.925785,42.761997
Heuchera richardsonii,-111.917913,50.876561
Heuchera richardsonii,-92.37117,46.6537
Heuchera richardsonii,-103.514448,43.881585999057435
Heuchera richardsonii,-100.665,47.83805
Heuchera richardsonii,-104.09655499999998,44.41349999905693
Heuchera richardsonii,-89.751413,43.292653
Heuchera richardsonii,-90.297512,42.222574
Heuchera richardsonii,-89.809074,44.354785
Heuchera richardsonii,-89.52836206,43.53608032
Heuchera richardsonii,-103.966353,42.770815
Heuchera richardsonii,-99.67725155083247,49.76321945272311
Heuchera richardsonii,-103.526844,44.042716
Heuchera richardsonii,-87.832014,42.14176
Heuchera richardsonii,-92.90166,37.87472
Heuchera richardsonii,-96.387534,47.536027
Heuchera richardsonii,-95.193978,47.068578
Heuchera richardsonii,-99.916667,50.3475
Heuchera richardsonii,-114.215324,51.109758
Heuchera richardsonii,-92.993611,44.983889
Heuchera richardsonii,-101.52042,43.59833
Heuchera richardsonii,-114.375278,51.163056
Heuchera richardsonii,-106.704033,52.027498
Heuchera richardsonii,-95.049967,44.086452
Heuchera richardsonii,-93.268827,44.294964
Heuchera richardsonii,-95.172336,49.800511
Heuchera richardsonii,-98.2667,53.4833
Heuchera richardsonii,-90.37664,48.092221
Heuchera richardsonii,-92.0191664,43.9770486
Heuchera richardsonii,-85.515645,41.738081
Heuchera richardsonii,-94.967664,49.828709
Heuchera richardsonii,-89.757027,44.277054
Heuchera richardsonii,-94.82382,39.12842
Heuchera richardsonii,-89.066778,43.168329
Heuchera richardsonii,-92.3866653,43.5558319
Heuchera richardsonii,-93.2833,48.65
Heuchera richardsonii,-94.592637,49.955958
Heuchera richardsonii,-95.140341,43.349707
Heuchera richardsonii,-96.882165,50.043502
Heuchera richardsonii,-96.70616,43.8116
Heuchera richardsonii,-103.518477,44.078099
Heuchera richardsonii,-100.02693,42.782925
Heuchera richardsonii,-92.799837,44.537778
Heuchera richardsonii,-106.7141,48.6631
Heuchera richardsonii,-87.805573,42.420451
Heuchera richardsonii,-102.751667,42.725611
